test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
10,3,"	196518025",9,46276.438,28743.875,63809,-1
10,3,"	227307289",10,43535.562,27832.125,59239,73
10,3,"	931803625",10,43966.000,27604.000,60328,85
10,3,"	578142448",10,42512.750,25381.500,59644,-1
10,3,"	207742712",10,42814.125,25526.250,60102,-1
10,3,"	680010662",10,45073.625,29205.250,60942,-1
10,3,"	600145900",10,42867.812,26372.625,59363,-1
10,3,"	311530664",11,44418.188,28937.375,59899,33
10,3,"	596237641",11,41183.375,27568.750,54798,79
10,3,"	588998325",11,48505.500,35339.000,61672,-1
10,3,"	49853675",11,43620.375,28730.750,58510,-1
10,3,"	463492117",11,51173.062,34427.125,67919,-1
10,3,"	254768200",11,38735.750,22979.500,54492,-1
10,3,"	646506062",12,56697.750,39639.500,73756,-1
10,3,"	621309801",12,56557.875,39681.750,73434,-1
10,3,"	121557504",12,44617.812,27998.625,61237,-1
10,3,"	268846454",12,47768.188,33043.375,62493,-1
10,3,"	770143032",12,45254.812,29074.625,61435,-1
10,3,"	343002620",12,44525.688,27512.375,61539,-1
11,1,"	675764253",1,32542.375,34408.750,30676,52
11,1,"	1800097",1,34180.312,37890.625,30470,54
11,1,"	617868367",1,32720.656,34038.312,31403,58
11,1,"	711529660",1,32581.875,34023.750,31140,66
11,1,"	337344708",1,36970.250,50924.500,23016,70
11,1,"	108394833",1,33034.344,34527.688,31541,100
11,1,"	594355665",2,31058.188,30810.375,31306,11
11,1,"	745449003",2,31495.375,31082.750,31908,15
11,1,"	211523746",2,31612.219,31503.438,31721,15
11,1,"	404609236",2,31656.500,31393.000,31920,15
11,1,"	850048090",2,31705.656,31704.312,31707,17
11,1,"	20474541",2,31294.000,30748.000,31840,19
11,1,"	729845234",3,30048.312,30410.625,29686,9
11,1,"	971390025",3,30226.469,31971.938,28481,11
11,1,"	944444326",3,30287.219,32037.438,28537,11
11,1,"	614462249",3,30090.344,30623.688,29557,12
11,1,"	265528289",3,30118.250,30564.500,29672,11
11,1,"	818742727",3,30288.875,32269.750,28308,15
11,1,"	32822279",4,27780.656,28366.312,27195,21
11,1,"	184990163",4,27960.625,28469.250,27452,25
11,1,"	625352987",4,27941.906,28440.812,27443,25
11,1,"	745949985",4,27898.219,28523.438,27273,27
11,1,"	523404801",4,27792.531,28530.062,27055,29
11,1,"	186320544",4,27945.812,28557.625,27334,37
11,1,"	982376403",5,28624.156,33157.312,24091,9
11,1,"	754727722",5,28721.188,33240.375,24202,11
11,1,"	71333419",5,28783.375,33130.750,24436,11
11,1,"	415967586",5,28517.188,32912.375,24122,11
11,1,"	35225945",5,28854.812,33527.625,24182,12
11,1,"	171152037",5,28561.625,33031.250,24092,15
11,1,"	851817898",6,24625.531,27908.062,21343,9
11,1,"	989343817",6,25085.688,30065.375,20106,10
11,1,"	230333812",6,24072.875,28077.750,20068,11
11,1,"	592073920",6,23941.125,27710.250,20172,13
11,1,"	329218826",6,24035.594,27946.188,20125,13
11,1,"	969885182",6,23795.000,27990.000,19600,14
11,1,"	937312740",7,28805.062,36732.125,20878,9
11,1,"	198537216",7,28858.719,36860.438,20857,10
11,1,"	980249590",7,28810.969,36756.938,20865,11
11,1,"	788975780",7,28828.344,36803.688,20853,11
11,1,"	567175071",7,28801.031,36723.062,20879,13
11,1,"	289315401",7,28847.500,36799.000,20896,13
11,1,"	702439878",8,28813.281,37859.562,19767,10
11,1,"	544725359",8,29958.250,37620.500,22296,10
11,1,"	956852283",8,30005.656,37744.312,22267,10
11,1,"	258113044",8,29951.281,37671.562,22231,12
11,1,"	419122974",8,29237.062,37820.125,20654,13
11,1,"	227520502",8,29240.531,37826.062,20655,15
11,1,"	905107561",9,18471.906,23964.812,12979,10
11,1,"	305404717",9,18272.125,23652.250,12892,10
11,1,"	569633683",9,18443.938,23957.875,12930,10
11,1,"	736881877",9,22497.375,32062.750,12932,11
11,1,"	711857058",9,32749.906,52504.812,12995,12
11,1,"	18340678",9,18214.906,23594.812,12835,15
11,1,"	275476289",10,13201.344,16797.688,9605,9
11,1,"	872749118",10,13226.031,16837.062,9615,11
11,1,"	958667387",10,17630.156,25649.312,9611,13
11,1,"	911219577",10,17109.656,24624.312,9595,17
11,1,"	676346103",10,13234.562,16855.125,9614,19
11,1,"	734674729",10,13363.969,17110.938,9617,31
11,1,"	78804866",11,19640.500,25537.000,13744,8
11,1,"	900786341",11,19397.219,25505.438,13289,9
11,1,"	228909719",11,19638.812,25559.625,13718,10
11,1,"	745962022",11,19639.375,25546.750,13732,11
11,1,"	672879621",11,19637.688,25569.375,13706,13
11,1,"	468209648",11,19630.875,25513.750,13748,13
11,1,"	145463883",12,18522.031,23429.062,13615,8
11,1,"	133569563",12,18540.656,23438.312,13643,10
11,1,"	390051120",12,18502.281,23429.562,13575,10
11,1,"	573093749",12,18531.531,23464.062,13599,10
11,1,"	102864810",12,18505.125,23430.250,13580,12
11,1,"	916450209",12,18455.500,23471.000,13440,12
11,1,"	45556550",13,24274.281,31949.562,16599,11
11,1,"	512495398",13,27458.844,38368.688,16549,13
11,1,"	906968061",13,24308.281,31985.562,16631,15
11,1,"	494153311",13,24421.812,32293.625,16550,15
11,1,"	74078527",13,24314.781,31998.562,16631,15
11,1,"	48749811",13,24331.969,32038.938,16625,29
11,1,"	313102270",14,22823.938,30429.875,15218,15
11,1,"	187904769",14,22316.344,29491.688,15141,15
11,1,"	336272385",14,22291.031,29463.062,15119,16
11,1,"	612375078",14,22223.750,29431.500,15016,16
11,1,"	348963795",14,22321.906,29536.812,15107,16
11,1,"	647247565",14,22298.594,29416.188,15181,18
11,1,"	135067115",15,26476.250,37392.500,15560,9
11,1,"	328784564",15,26497.469,37393.938,15601,12
11,1,"	414187092",15,26456.531,37378.062,15535,12
11,1,"	989552586",15,26487.656,37412.312,15563,18
11,1,"	710628348",15,26463.062,37344.125,15582,22
11,1,"	652832180",15,26492.875,37429.750,15556,37
11,1,"	157545318",16,22950.938,32955.875,12946,10
11,1,"	800147553",16,22955.344,32881.688,13029,12
11,1,"	236613560",16,22921.062,32884.125,12958,12
11,1,"	411189942",16,22953.406,32991.812,12915,14
11,1,"	624303166",16,22917.312,32868.625,12966,15
11,1,"	346952580",16,23007.656,33044.312,12971,19
11,1,"	695693102",17,27379.844,38418.688,16341,8
11,1,"	443196174",17,27422.781,38582.562,16263,10
11,1,"	542730099",17,27360.875,38365.750,16356,12
11,1,"	247779980",17,27381.969,38442.938,16321,13
11,1,"	688878829",17,27308.250,38336.500,16280,14
11,1,"	657077283",17,27318.812,38327.625,16310,14
11,1,"	258332714",18,28350.562,40943.125,15758,12
11,1,"	572581869",18,28452.844,41124.688,15781,12
11,1,"	572451386",18,28570.719,41484.438,15657,15
11,1,"	793072642",18,28731.656,41516.312,15947,15
11,1,"	75106989",18,28528.031,41233.062,15823,16
11,1,"	531383078",18,28634.656,41610.312,15659,19
11,1,"	672225573",19,27410.469,39747.938,15073,35
11,1,"	76501597",19,27405.250,39682.500,15128,53
11,1,"	800436223",19,27390.062,39694.125,15086,61
11,1,"	641602102",19,27395.750,39743.500,15048,63
11,1,"	11587488",19,27389.906,39720.812,15059,70
11,1,"	184677293",19,27374.188,39730.375,15018,74
11,1,"	883043914",20,28011.438,40148.875,15874,-1
11,1,"	744894787",20,27962.844,40160.688,15765,-1
11,1,"	132838347",20,27985.469,40161.938,15809,-1
11,1,"	751187632",20,28031.438,40268.875,15794,-1
11,1,"	640747271",20,27983.969,40238.938,15729,-1
11,1,"	918656163",20,27987.531,40232.062,15743,-1
11,1,"	238747491",21,26593.281,37515.562,15671,-1
11,1,"	900786688",21,26625.812,37549.625,15702,-1
11,1,"	509589264",21,28941.500,42091.000,15792,-1
11,1,"	308297556",21,26560.812,37467.625,15654,-1
11,1,"	598068519",21,28864.062,41970.125,15758,-1
11,1,"	927931158",21,28864.188,41958.375,15770,-1
11,1,"	364879831",22,25481.688,35673.375,15290,-1
11,1,"	859689896",22,25495.750,35703.500,15288,-1
11,1,"	479487721",22,25503.000,35630.000,15376,-1
11,1,"	113018599",22,25535.500,35743.000,15328,-1
11,1,"	11550879",22,25461.469,35609.938,15313,-1
11,1,"	856752292",22,25513.156,35719.312,15307,-1
11,1,"	811544585",23,26266.000,37316.000,15216,40
11,1,"	896944963",23,26244.062,37210.125,15278,40
11,1,"	920933639",23,26212.062,37066.125,15358,56
11,1,"	47680437",23,26425.594,37606.188,15245,65
11,1,"	616942481",23,26171.062,37000.125,15342,71
11,1,"	907448754",23,26232.125,37108.250,15356,72
11,1,"	924328268",24,24711.031,34767.062,14655,13
11,1,"	518241482",24,24707.250,34782.500,14632,13
11,1,"	410760533",24,24704.656,34838.312,14571,13
11,1,"	564712970",24,24735.594,34818.188,14653,16
11,1,"	797281065",24,24669.938,34633.875,14706,17
11,1,"	875594335",24,24700.500,34729.000,14672,19
11,1,"	900232952",25,23138.188,32234.375,14042,11
11,1,"	202750262",25,23173.250,32322.500,14024,11
11,1,"	667722096",25,23090.406,32129.812,14051,12
11,1,"	333679838",25,27285.844,40534.688,14037,13
11,1,"	831433785",25,27250.844,40400.688,14101,15
11,1,"	362568226",25,27316.594,40556.188,14077,15
11,1,"	587834887",26,24437.281,34739.562,14135,10
11,1,"	705444675",26,24239.938,34333.875,14146,12
11,1,"	818687990",26,25177.438,34672.875,15682,12
11,1,"	127317581",26,24901.344,34229.688,15573,13
11,1,"	463861808",26,24389.094,34637.188,14141,14
11,1,"	887576502",26,24429.250,34786.500,14072,15
11,1,"	16391676",27,20625.719,29130.438,12121,9
11,1,"	492559716",27,20653.719,29154.438,12153,11
11,1,"	520994354",27,20640.312,29146.625,12134,12
11,1,"	188630621",27,20676.500,29241.000,12112,13
11,1,"	155997143",27,20642.969,29156.938,12129,15
11,1,"	618207869",27,20639.406,29147.812,12131,16
11,1,"	477712081",28,22801.625,31927.250,13676,9
11,1,"	503782909",28,22810.031,31973.062,13647,12
11,1,"	617280832",28,22982.344,32343.688,13621,12
11,1,"	262436373",28,22788.281,31969.562,13607,13
11,1,"	333783708",28,22755.625,31899.250,13612,13
11,1,"	68426951",28,22817.438,31984.875,13650,15
11,1,"	298791510",29,24642.438,34530.875,14754,12
11,1,"	383818889",29,24260.375,33812.750,14708,14
11,1,"	454496002",29,24326.656,33938.312,14715,14
11,1,"	406815528",29,24294.469,33883.938,14705,17
11,1,"	849869834",29,24298.469,33923.938,14673,18
11,1,"	107901528",29,24264.188,33878.375,14650,20
11,1,"	624807512",30,25216.312,35690.625,14742,11
11,1,"	690589749",30,25305.562,36085.125,14526,11
11,1,"	59495338",30,25189.812,35685.625,14694,15
11,1,"	601966689",30,25297.719,36074.438,14521,16
11,1,"	52666328",30,25303.312,36104.625,14502,17
11,1,"	286866209",30,25210.531,35702.062,14719,21
11,2,"	335982101",1,35045.719,39458.438,30633,44
11,2,"	112528761",1,35955.188,42748.375,29162,74
11,2,"	653540421",1,32720.750,33881.500,31560,78
11,2,"	621996013",1,32431.094,34257.188,30605,78
11,2,"	71738016",1,33896.812,37243.625,30550,92
11,2,"	56269972",1,31129.844,32030.688,30229,-1
11,2,"	827130954",2,31096.156,30277.312,31915,9
11,2,"	646867793",2,30891.656,29644.312,32139,10
11,2,"	204945024",2,31124.094,30363.188,31885,12
11,2,"	638513534",2,31208.750,30505.500,31912,14
11,2,"	23819161",2,31199.375,30346.750,32052,18
11,2,"	55001774",2,31262.281,30453.562,32071,20
11,2,"	202437490",3,30182.062,29550.125,30814,9
11,2,"	878761769",3,30284.781,29810.562,30759,11
11,2,"	24205499",3,30140.875,29509.750,30772,12
11,2,"	37035760",3,30508.312,31330.625,29686,15
11,2,"	37392605",3,30546.656,31402.312,29691,16
11,2,"	959243206",3,30158.281,29509.562,30807,16
11,2,"	703345293",4,28447.875,28107.750,28788,10
11,2,"	986340478",4,28522.625,28121.250,28924,12
11,2,"	354934379",4,28436.531,28042.062,28831,12
11,2,"	141472322",4,28487.906,28044.812,28931,13
11,2,"	846897111",4,27864.500,31265.000,24464,65
11,2,"	709453753",4,27960.594,31316.188,24605,-1
11,2,"	403854353",5,28397.062,32700.125,24094,10
11,2,"	564673454",5,28475.969,32710.938,24241,9
11,2,"	195156935",5,28380.125,32620.250,24140,11
11,2,"	499286892",5,28343.062,32880.125,23806,12
11,2,"	225874568",5,28517.188,32768.375,24266,14
11,2,"	351524236",5,29665.781,35084.562,24247,15
11,2,"	385241778",6,25839.719,32294.438,19385,10
11,2,"	547426888",6,23488.844,27628.688,19349,12
11,2,"	603368480",6,23470.156,27697.312,19243,12
11,2,"	689597579",6,23506.250,27612.500,19400,13
11,2,"	85744496",6,26943.500,34735.000,19152,13
11,2,"	357552435",6,23500.656,27518.312,19483,13
11,2,"	931280264",7,28318.125,35744.250,20892,10
11,2,"	995331244",7,28301.688,35729.375,20874,10
11,2,"	910266504",7,28366.781,35862.562,20871,11
11,2,"	727431670",7,28268.625,35613.250,20924,11
11,2,"	523359496",7,28307.188,35740.375,20874,13
11,2,"	506614883",7,28324.656,35790.312,20859,13
11,2,"	372176800",8,28869.781,36676.562,21063,10
11,2,"	985460537",8,28930.156,36761.312,21099,11
11,2,"	631448233",8,28840.906,36574.812,21107,11
11,2,"	353207438",8,28904.000,36720.000,21088,11
11,2,"	755954166",8,28909.156,36751.312,21067,12
11,2,"	4134402",8,28902.719,36676.438,21129,13
11,2,"	360863792",9,22016.562,30787.125,13246,11
11,2,"	262259668",9,32470.469,51627.938,13313,11
11,2,"	417380514",9,18393.094,23557.188,13229,11
11,2,"	551617584",9,18398.312,23558.625,13238,13
11,2,"	713695299",9,18992.656,24742.312,13243,13
11,2,"	307337072",9,18405.969,23562.938,13249,13
11,2,"	522073595",10,13338.844,16768.688,9909,8
11,2,"	78620889",10,13325.094,16733.188,9917,9
11,2,"	240573171",10,13321.406,16735.812,9907,11
11,2,"	721851831",10,13312.688,16743.375,9882,11
11,2,"	14594557",10,13329.625,16759.250,9900,13
11,2,"	941711232",10,13327.438,16748.875,9906,19
11,2,"	89897684",11,19445.375,24646.750,14244,8
11,2,"	234312911",11,19211.906,24676.812,13747,8
11,2,"	687147763",11,19437.656,24624.312,14251,9
11,2,"	341936358",11,19423.812,24585.625,14262,10
11,2,"	827491439",11,19457.094,24677.188,14237,10
11,2,"	325871048",11,19469.312,24708.625,14230,11
11,2,"	493644045",12,18422.562,22927.125,13918,8
11,2,"	849877943",12,18478.656,23106.312,13851,11
11,2,"	380608433",12,18398.125,22912.250,13884,12
11,2,"	304364317",12,18440.000,22992.000,13888,12
11,2,"	616900061",12,18445.500,23019.000,13872,12
11,2,"	926407126",12,18448.719,23048.438,13849,14
11,2,"	490525825",13,23779.719,30526.438,17033,13
11,2,"	159590248",13,26836.906,36502.812,17171,15
11,2,"	380529715",13,23949.125,30750.250,17148,17
11,2,"	830480248",13,23869.406,30647.812,17091,17
11,2,"	10185682",13,23918.688,30755.375,17082,19
11,2,"	958380555",13,23827.531,30584.062,17071,25
11,2,"	517119840",14,22008.969,28560.938,15457,13
11,2,"	626832549",14,21999.156,28547.312,15451,15
11,2,"	35439019",14,21996.719,28544.438,15449,15
11,2,"	395651013",14,21987.531,28536.062,15439,15
11,2,"	388225542",14,22014.438,28586.875,15442,15
11,2,"	347518157",14,21989.281,28547.562,15431,16
11,2,"	794405056",15,26213.531,35932.062,16495,13
11,2,"	616567613",15,26210.781,35934.562,16487,15
11,2,"	196321750",15,26216.812,35947.625,16486,25
11,2,"	384255408",15,26222.438,35898.875,16546,37
11,2,"	895140145",15,26217.875,35919.750,16516,41
11,2,"	444301431",15,26309.781,36052.562,16567,41
11,2,"	238027002",16,22542.750,31461.500,13624,9
11,2,"	585320042",16,22540.438,31542.875,13538,13
11,2,"	245055229",16,22552.562,31507.125,13598,13
11,2,"	506935283",16,22603.625,31707.250,13500,13
11,2,"	579983266",16,22669.000,31706.000,13632,14
11,2,"	628846814",16,22569.125,31526.250,13612,35
11,2,"	530032752",17,27408.312,38186.625,16630,10
11,2,"	588672773",17,27444.938,38279.875,16610,12
11,2,"	875720776",17,27379.875,38131.750,16628,12
11,2,"	40125030",17,27381.375,38022.750,16740,16
11,2,"	326454605",17,27435.500,38231.000,16640,17
11,2,"	746792498",17,27489.688,38377.375,16602,17
11,2,"	961090124",18,28233.281,40299.562,16167,23
11,2,"	531146182",18,28223.531,40304.062,16143,33
11,2,"	906444579",18,28137.625,40023.250,16252,43
11,2,"	362084693",18,28190.375,40104.750,16276,53
11,2,"	307804405",18,28094.188,39970.375,16218,75
11,2,"	552810277",18,28171.594,40090.188,16253,81
11,2,"	552656913",19,27165.469,38729.938,15601,44
11,2,"	184861776",19,27164.219,38719.438,15609,60
11,2,"	589708455",19,27200.375,38796.750,15604,72
11,2,"	791098916",19,27170.656,38714.312,15627,90
11,2,"	818529970",19,27178.406,38705.812,15651,-1
11,2,"	845465810",19,27134.781,38662.562,15607,-1
11,2,"	309078386",20,27706.906,39170.812,16243,-1
11,2,"	426042264",20,27755.438,39220.875,16290,-1
11,2,"	791504255",20,27795.188,39340.375,16250,-1
11,2,"	227337873",20,27752.594,39268.188,16237,-1
11,2,"	695570896",20,27683.656,39100.312,16267,-1
11,2,"	591271059",20,27723.500,39239.000,16208,-1
11,2,"	193600396",21,26283.812,36769.625,15798,-1
11,2,"	936926405",21,26222.719,36676.438,15769,-1
11,2,"	121425649",21,26229.531,36604.062,15855,-1
11,2,"	454609537",21,26232.594,36660.188,15805,-1
11,2,"	958401703",21,26182.812,36583.625,15782,-1
11,2,"	256557162",21,26177.000,36642.000,15712,-1
11,2,"	946139233",22,25318.469,34859.938,15777,-1
11,2,"	813646541",22,25241.906,34784.812,15699,-1
11,2,"	601629421",22,25323.000,34902.000,15744,-1
11,2,"	355302571",22,25277.906,34792.812,15763,-1
11,2,"	489824368",22,25223.094,34753.188,15693,-1
11,2,"	442198291",22,25229.562,34781.125,15678,-1
11,2,"	284570409",23,25927.281,36295.562,15559,20
11,2,"	725549749",23,25947.500,36247.000,15648,38
11,2,"	575659605",23,25930.094,36215.188,15645,42
11,2,"	287819058",23,25915.719,36174.438,15657,62
11,2,"	134779884",23,25916.344,36115.688,15717,64
11,2,"	319565572",23,25921.938,36177.875,15666,72
11,2,"	713747854",24,24519.656,33972.312,15067,12
11,2,"	932626877",24,24567.625,34003.250,15132,13
11,2,"	54644541",24,24503.688,33989.375,15018,15
11,2,"	278697845",24,24626.969,34260.938,14993,15
11,2,"	31320797",24,24563.781,34224.562,14903,16
11,2,"	362259538",24,24577.656,34024.312,15131,17
11,2,"	321415438",25,27688.812,41147.625,14230,11
11,2,"	437259868",25,23551.875,32715.750,14388,11
11,2,"	349075854",25,23554.844,32784.688,14325,13
11,2,"	628851206",25,27685.938,41017.875,14354,14
11,2,"	348034135",25,23569.594,32838.188,14301,15
11,2,"	16367697",25,23545.125,32790.250,14300,16
11,2,"	718080523",26,24343.594,34242.188,14445,13
11,2,"	622407953",26,24323.906,34164.812,14483,13
11,2,"	650336153",26,24238.812,34039.625,14438,14
11,2,"	815026968",26,24302.875,34089.750,14516,14
11,2,"	820824346",26,24356.219,34271.438,14441,15
11,2,"	45787401",26,24293.312,34036.625,14550,15
11,2,"	884412951",27,21175.781,30200.562,12151,8
11,2,"	917168377",27,21183.625,30163.250,12204,8
11,2,"	457015394",27,21151.031,30127.062,12175,9
11,2,"	995218483",27,21192.938,30223.875,12162,13
11,2,"	599448032",27,20755.969,29110.938,12401,13
11,2,"	621994417",27,21195.406,30179.812,12211,15
11,2,"	392778149",28,22754.812,31535.625,13974,10
11,2,"	823204289",28,22885.875,31751.750,14020,13
11,2,"	287845957",28,22822.562,31631.125,14014,13
11,2,"	665010129",28,22850.406,31697.812,14003,14
11,2,"	250267023",28,22789.031,31579.062,13999,17
11,2,"	394699603",28,22784.844,31596.688,13973,17
11,2,"	774295460",29,25449.781,36140.562,14759,13
11,2,"	343639171",29,25513.750,36203.500,14824,13
11,2,"	737521565",29,24825.344,34781.688,14869,14
11,2,"	465825934",29,25374.844,36008.688,14741,15
11,2,"	922165466",29,25154.156,35481.312,14827,16
11,2,"	306020421",29,24750.125,34640.250,14860,16
11,2,"	882743910",30,25288.344,35419.688,15157,10
11,2,"	766147475",30,25266.031,35349.062,15183,11
11,2,"	272921396",30,25274.250,35372.500,15176,12
11,2,"	692988833",30,25265.812,35373.625,15158,13
11,2,"	676479964",30,25312.250,35720.500,14904,14
11,2,"	610399664",30,25326.656,35762.312,14891,45
11,3,"	689805699",1,35622.625,46305.250,24940,54
11,3,"	842753790",1,33833.750,36731.500,30936,64
11,3,"	175816675",1,36258.094,41031.188,31485,62
11,3,"	477786387",1,32870.750,34245.500,31496,84
11,3,"	815581239",1,33144.281,34377.562,31911,91
11,3,"	218129862",1,32784.562,34675.125,30894,-1
11,3,"	95084015",2,31698.469,32387.938,31009,12
11,3,"	477995420",2,31171.156,31595.312,30747,14
11,3,"	873362658",2,32506.562,35255.125,29758,15
11,3,"	405159087",2,31636.344,32339.688,30933,15
11,3,"	939968557",2,32456.938,35135.875,29778,15
11,3,"	270488717",2,31948.656,34126.312,29771,28
11,3,"	843284141",3,29577.719,30714.438,28441,10
11,3,"	134708975",3,29804.906,32246.812,27363,11
11,3,"	900711815",3,29591.781,30744.562,28439,13
11,3,"	509399310",3,30019.438,32804.875,27234,13
11,3,"	48747488",3,29403.188,30316.375,28490,14
11,3,"	251581882",3,29521.000,30546.000,28496,13
11,3,"	138874769",4,28946.594,31000.188,26893,12
11,3,"	567420311",4,28901.500,30987.000,26816,13
11,3,"	19356642",4,28866.125,30968.250,26764,11
11,3,"	707043488",4,28818.594,30968.188,26669,13
11,3,"	376406090",4,27899.219,32301.438,23497,37
11,3,"	798831580",4,28017.156,32439.312,23595,51
11,3,"	864321364",5,28716.406,33381.812,24051,9
11,3,"	940968664",5,28600.281,33417.562,23783,9
11,3,"	703751958",5,28618.344,33231.688,24005,11
11,3,"	217778571",5,28551.250,33462.500,23640,13
11,3,"	742540190",5,28672.312,33306.625,24038,13
11,3,"	258596619",5,29640.656,35462.312,23819,13
11,3,"	262076111",6,23867.875,28259.750,19476,8
11,3,"	225576969",6,23994.500,28549.000,19440,10
11,3,"	877581847",6,23828.281,28289.562,19367,11
