test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
6,2,"	202437490",5,45794.875,54499.750,37090,12
6,2,"	878761769",5,45989.938,54706.875,37273,13
6,2,"	37392605",5,46008.562,54826.125,37191,15
6,2,"	959243206",5,45852.062,54657.125,37047,16
6,2,"	24205499",5,46066.188,54919.375,37213,26
6,2,"	195156935",6,53627.500,67359.000,39896,15
6,2,"	499286892",6,54484.875,69087.750,39882,15
6,2,"	564673454",6,54479.438,68421.875,40537,16
6,2,"	351524236",6,53593.750,67287.500,39900,17
6,2,"	403854353",6,54487.938,68518.875,40457,18
6,2,"	225874568",6,53607.750,67315.500,39900,21
6,2,"	910266504",7,56846.188,75143.375,38549,13
6,2,"	727431670",7,56944.312,75309.625,38579,15
6,2,"	523359496",7,57037.125,75620.250,38454,15
6,2,"	506614883",7,56874.500,75253.000,38496,16
6,2,"	995331244",7,56897.812,75216.625,38579,17
6,2,"	931280264",7,56870.812,75410.625,38331,23
6,2,"	307337072",8,62098.188,85871.375,38325,64
6,2,"	551617584",8,61940.000,85344.000,38536,68
6,2,"	713695299",8,62455.562,86480.125,38431,90
6,2,"	262259668",8,61962.750,85441.500,38484,96
6,2,"	360863792",8,61908.188,85467.375,38349,99
6,2,"	417380514",8,62289.625,86237.250,38342,-1
6,2,"	325871048",9,55830.812,73202.625,38459,-1
6,2,"	341936358",9,55830.500,73125.000,38536,-1
6,2,"	89897684",9,55984.812,73358.625,38611,-1
6,2,"	827491439",9,55775.062,73031.125,38519,-1
6,2,"	234312911",9,55954.750,73345.500,38564,-1
6,2,"	687147763",9,55699.688,72930.375,38469,-1
6,2,"	958380555",10,53820.562,70930.125,36711,13
6,2,"	490525825",10,53653.000,70642.000,36664,17
6,2,"	830480248",10,53697.625,70821.250,36574,16
6,2,"	380529715",10,53685.750,70735.500,36636,17
6,2,"	159590248",10,53797.312,70823.625,36771,18
6,2,"	10185682",10,53714.000,70860.000,36568,20
6,2,"	895140145",11,49059.625,64769.250,33350,13
6,2,"	794405056",11,49105.875,64729.750,33482,15
6,2,"	616567613",11,49591.562,66744.125,32439,16
6,2,"	444301431",11,49756.375,67022.750,32490,16
6,2,"	196321750",11,49608.312,66717.625,32499,17
6,2,"	384255408",11,48887.938,64382.875,33393,21
6,2,"	875720776",12,55077.812,73304.625,36851,15
6,2,"	746792498",12,54987.188,73233.375,36741,16
6,2,"	588672773",12,54997.562,73124.125,36871,16
6,2,"	530032752",12,54855.625,73025.250,36686,17
6,2,"	40125030",12,55504.625,74259.250,36750,17
6,2,"	326454605",12,54927.188,73161.375,36693,19
6,3,"	791098916",1,78284.125,101554.250,55014,30
6,3,"	845465810",1,74058.562,68222.125,79895,32
6,3,"	184861776",1,72740.688,68084.375,77397,36
6,3,"	552656913",1,77461.750,79991.500,74932,38
6,3,"	589708455",1,86740.312,113621.625,59859,55
6,3,"	818529970",1,86739.875,114045.750,59434,66
6,3,"	121425649",2,68977.750,71615.500,66340,12
6,3,"	193600396",2,81638.000,98084.000,65192,16
6,3,"	936926405",2,81648.250,97724.500,65572,17
6,3,"	256557162",2,68777.938,72226.875,65329,17
6,3,"	454609537",2,70774.188,75495.375,66053,19
6,3,"	958401703",2,68127.312,70539.625,65715,24
6,3,"	575659605",3,63849.250,75694.500,52004,12
6,3,"	284570409",3,65013.312,78007.625,52019,14
6,3,"	287819058",3,65170.562,78342.125,51999,14
6,3,"	134779884",3,63739.188,75569.375,51909,14
6,3,"	725549749",3,64075.875,76197.750,51954,14
6,3,"	319565572",3,67442.438,83059.875,51825,16
6,3,"	349075854",4,39082.875,45035.750,33130,13
6,3,"	16367697",4,38741.562,43668.125,33815,15
6,3,"	437259868",4,49574.812,66642.625,32507,15
6,3,"	628851206",4,38487.188,42841.375,34133,15
6,3,"	321415438",4,39807.688,53226.375,26389,16
6,3,"	348034135",4,37963.812,45220.625,30707,18
6,3,"	599448032",5,44566.000,55100.000,34032,14
6,3,"	995218483",5,44444.625,54963.250,33926,15
6,3,"	884412951",5,44512.750,55053.500,33972,15
6,3,"	457015394",5,44714.938,55708.875,33721,15
6,3,"	621994417",5,44033.062,54931.125,33135,20
6,3,"	917168377",5,44093.688,55062.375,33125,20
6,3,"	922165466",6,54713.312,71519.625,37907,15
6,3,"	343639171",6,55088.688,71660.375,38517,15
6,3,"	306020421",6,54742.000,71628.000,37856,16
6,3,"	774295460",6,54794.250,71688.500,37900,16
6,3,"	465825934",6,54789.000,71842.000,37736,16
6,3,"	737521565",6,55055.062,71647.125,38463,28
6,3,"	175816675",7,57627.375,79036.750,36218,15
6,3,"	218129862",7,57482.875,78867.750,36098,15
6,3,"	477786387",7,57655.000,79126.000,36184,15
6,3,"	815581239",7,57321.688,78422.375,36221,16
6,3,"	842753790",7,57473.625,78909.250,36038,17
6,3,"	689805699",7,57652.750,78909.500,36396,17
6,3,"	509399310",8,62855.000,89446.000,36264,58
6,3,"	48747488",8,63063.000,90038.000,36088,90
6,3,"	251581882",8,64270.250,92440.500,36100,-1
6,3,"	843284141",8,62829.688,89582.375,36077,-1
6,3,"	900711815",8,62731.688,89266.375,36197,-1
6,3,"	134708975",8,62794.125,89310.250,36278,-1
6,3,"	864321364",9,57933.062,79763.125,36103,-1
6,3,"	258596619",9,58153.812,78544.625,37763,-1
6,3,"	742540190",9,58105.250,79534.500,36676,-1
6,3,"	940968664",9,58389.438,80633.875,36145,-1
6,3,"	703751958",9,58403.625,80233.250,36574,-1
6,3,"	217778571",9,57948.500,79585.000,36312,-1
6,3,"	12733722",10,54401.938,74810.875,33993,15
6,3,"	288723153",10,54315.188,74785.375,33845,16
6,3,"	532636883",10,54307.500,74671.000,33944,16
6,3,"	912863657",10,54421.750,74831.500,34012,17
6,3,"	714789468",10,54355.625,74817.250,33894,19
6,3,"	473966087",10,54293.812,74664.625,33923,20
6,3,"	834354899",11,50122.938,70580.875,29665,13
6,3,"	660891635",11,57842.188,85031.375,30653,15
6,3,"	510314204",11,50175.188,70665.375,29685,16
6,3,"	196518025",11,50205.875,70817.750,29594,16
6,3,"	566736772",11,52560.938,75456.875,29665,21
6,3,"	895877966",11,50112.938,70368.875,29857,29
6,3,"	463492117",12,59164.312,87333.625,30995,15
6,3,"	588998325",12,58358.750,85657.500,31060,16
6,3,"	254768200",12,58141.250,84838.500,31444,16
6,3,"	49853675",12,58924.875,86759.750,31090,17
6,3,"	311530664",12,58296.938,85192.875,31401,17
6,3,"	596237641",12,58399.812,85516.625,31283,21
7,1,"	108394833",1,80576.875,80071.750,81082,42
7,1,"	1800097",1,72375.688,64634.375,80117,43
7,1,"	337344708",1,78218.875,77339.750,79098,52
7,1,"	617868367",1,72159.062,63095.125,81223,52
7,1,"	711529660",1,73967.562,66424.125,81511,52
7,1,"	675764253",1,80287.188,101449.375,59125,56
7,1,"	265528289",2,68546.500,69533.000,67560,15
7,1,"	818742727",2,78271.500,82575.000,73968,15
7,1,"	944444326",2,75455.875,78373.750,72538,15
7,1,"	614462249",2,76879.562,79664.125,74095,16
7,1,"	971390025",2,77584.688,80748.375,74421,18
7,1,"	729845234",2,75821.938,77834.875,73809,17
7,1,"	754727722",3,65003.625,76065.250,53942,11
7,1,"	171152037",3,65342.000,75836.000,54848,13
7,1,"	35225945",3,64128.562,73098.125,55159,14
7,1,"	982376403",3,63336.188,72795.375,53877,14
7,1,"	415967586",3,63175.500,73087.000,53264,15
7,1,"	71333419",3,71190.000,88604.000,53776,15
7,1,"	788975780",4,52770.375,69794.750,35746,12
7,1,"	289315401",4,39313.688,43406.375,35221,12
7,1,"	980249590",4,82083.812,128828.625,35339,12
7,1,"	198537216",4,37245.688,41958.375,32533,14
7,1,"	567175071",4,39682.125,44118.250,35246,15
7,1,"	937312740",4,37609.125,43324.250,31894,21
7,1,"	18340678",5,43064.250,51148.500,34980,11
7,1,"	569633683",5,43029.250,50910.500,35148,14
7,1,"	711857058",5,43028.250,50956.500,35100,15
7,1,"	736881877",5,44949.438,55033.875,34865,16
7,1,"	905107561",5,44958.875,54971.750,34946,17
7,1,"	305404717",5,42973.188,50917.375,35029,21
7,1,"	672879621",6,53760.000,68520.000,39000,15
7,1,"	228909719",6,53598.250,68632.500,38564,28
7,1,"	78804866",6,53860.062,68705.125,39015,51
7,1,"	468209648",6,53758.500,68445.000,39072,57
7,1,"	745962022",6,54081.625,68613.250,39550,83
7,1,"	900786341",6,54065.812,68480.625,39651,-1
7,1,"	45556550",7,56373.188,75893.375,36853,13
7,1,"	74078527",7,56116.812,75598.625,36635,15
7,1,"	494153311",7,56306.000,75788.000,36824,15
7,1,"	906968061",7,56327.188,75945.375,36709,15
7,1,"	512495398",7,56505.875,76249.750,36762,17
7,1,"	48749811",7,56235.875,75789.750,36682,20
7,1,"	135067115",8,62114.938,87356.875,36873,100
7,1,"	989552586",8,61976.562,87226.125,36727,-1
7,1,"	414187092",8,62191.750,87563.500,36820,-1
7,1,"	710628348",8,62220.750,87725.500,36716,-1
7,1,"	652832180",8,62239.062,87639.125,36839,-1
7,1,"	328784564",8,62180.750,87557.500,36804,-1
7,1,"	688878829",9,56047.625,75265.250,36830,82
7,1,"	695693102",9,55952.625,75123.250,36782,-1
7,1,"	542730099",9,56336.312,75717.625,36955,-1
7,1,"	443196174",9,55837.938,73754.875,37921,-1
7,1,"	657077283",9,55861.000,73666.000,38056,-1
7,1,"	247779980",9,55689.562,73612.125,37767,-1
7,1,"	11587488",10,53852.250,72092.500,35612,16
7,1,"	76501597",10,53940.562,72402.125,35479,16
7,1,"	800436223",10,53907.875,72213.750,35602,17
7,1,"	641602102",10,57992.625,80395.250,35590,17
7,1,"	672225573",10,58093.125,80604.250,35582,21
7,1,"	184677293",10,57918.000,80468.000,35368,25
7,1,"	308297556",11,49746.062,67741.125,31751,15
7,1,"	598068519",11,50174.062,69773.125,30575,22
7,1,"	900786688",11,58713.062,85619.125,31807,31
7,1,"	238747491",11,49960.688,67908.375,32013,33
7,1,"	509589264",11,52259.438,72637.875,31881,35
7,1,"	927931158",11,59093.188,87405.375,30781,59
7,1,"	616942481",12,55563.625,77209.250,33918,16
7,1,"	896944963",12,54893.000,75706.000,34080,16
7,1,"	47680437",12,55491.062,77071.125,33911,18
7,1,"	811544585",12,55399.062,76655.125,34143,18
7,1,"	907448754",12,55052.250,75964.500,34140,19
7,1,"	920933639",12,54756.875,75503.750,34010,24
7,2,"	202750262",1,82318.812,100682.625,63955,32
7,2,"	333679838",1,81825.125,99804.250,63846,34
7,2,"	831433785",1,70772.312,59989.625,81555,41
7,2,"	667722096",1,73332.812,64158.625,82507,52
7,2,"	362568226",1,70223.688,61306.375,79141,56
7,2,"	900232952",1,71802.938,63412.875,80193,57
7,2,"	188630621",2,78887.750,95619.500,62156,15
7,2,"	520994354",2,65082.562,66638.125,63527,16
7,2,"	492559716",2,72575.750,74987.500,70164,16
7,2,"	155997143",2,65078.312,67393.625,62763,16
7,2,"	16391676",2,72703.438,75381.875,70025,17
7,2,"	618207869",2,64799.188,67465.375,62133,18
7,2,"	406815528",3,61114.062,71917.125,50311,13
7,2,"	454496002",3,60937.812,72304.625,49571,12
7,2,"	849869834",3,61067.938,72206.875,49929,16
7,2,"	298791510",3,60622.312,71889.625,49355,17
7,2,"	107901528",3,60933.125,71668.250,50198,17
7,2,"	383818889",3,66215.000,82998.000,49432,19
7,2,"	335982101",4,40107.125,49520.250,30694,19
7,2,"	112528761",4,37038.750,42689.500,31388,19
7,2,"	56269972",4,36424.062,42081.125,30767,20
7,2,"	621996013",4,40949.312,50007.625,31891,19
7,2,"	653540421",4,38677.000,43370.000,33984,21
7,2,"	71738016",4,79779.438,127437.875,32121,40
7,2,"	37392605",5,42399.188,50681.375,34117,12
7,2,"	202437490",5,42389.250,50678.500,34100,13
7,2,"	24205499",5,42550.812,50858.625,34243,15
7,2,"	37035760",5,42728.375,51566.750,33890,15
7,2,"	959243206",5,42322.188,50471.375,34173,16
7,2,"	878761769",5,43224.875,52119.750,34330,17
7,2,"	225874568",6,53532.438,70503.875,36561,15
7,2,"	351524236",6,53309.812,70016.625,36603,15
7,2,"	403854353",6,53813.312,70351.625,37275,15
7,2,"	195156935",6,53210.812,69914.625,36507,15
7,2,"	499286892",6,53350.500,70005.000,36696,16
7,2,"	564673454",6,53516.375,69894.750,37138,17
7,2,"	995331244",7,56546.500,77221.000,35872,13
7,2,"	931280264",7,56581.250,77206.500,35956,15
7,2,"	523359496",7,56524.062,77345.125,35703,16
7,2,"	727431670",7,56703.562,77496.125,35911,16
7,2,"	506614883",7,56592.312,77397.625,35787,21
7,2,"	910266504",7,56453.812,77088.625,35819,23
7,2,"	360863792",8,62275.125,89232.250,35318,66
7,2,"	551617584",8,62219.875,89141.750,35298,78
7,2,"	262259668",8,62052.562,88442.125,35663,-1
7,2,"	307337072",8,62090.500,88573.000,35608,-1
7,2,"	713695299",8,62235.750,88971.500,35500,-1
7,2,"	417380514",8,62017.750,88511.500,35524,-1
7,2,"	341936358",9,56463.312,78243.625,34683,-1
7,2,"	687147763",9,56180.188,76571.375,35789,-1
7,2,"	827491439",9,56455.438,77093.875,35817,-1
7,2,"	325871048",9,56533.875,78593.750,34474,-1
7,2,"	234312911",9,56536.438,78239.875,34833,-1
7,2,"	89897684",9,56187.125,76672.250,35702,-1
7,2,"	958380555",10,53289.312,73087.625,33491,15
7,2,"	380529715",10,53458.250,73400.500,33516,17
7,2,"	830480248",10,53340.500,73065.000,33616,18
7,2,"	490525825",10,53206.562,72918.125,33495,20
7,2,"	159590248",10,53388.062,73113.125,33663,21
7,2,"	10185682",10,53278.250,73256.500,33300,23
7,2,"	384255408",11,49045.938,67058.875,31033,15
7,2,"	196321750",11,49674.438,69451.875,29897,19
7,2,"	794405056",11,60514.750,89745.500,31284,19
7,2,"	616567613",11,58012.625,85139.250,30886,33
7,2,"	895140145",11,51482.812,72130.625,30835,47
7,2,"	444301431",11,49066.938,67324.875,30809,-1
7,2,"	588672773",12,55987.312,77347.625,34627,15
7,2,"	40125030",12,55121.625,75389.250,34854,15
7,2,"	326454605",12,56008.688,77380.375,34637,18
7,2,"	530032752",12,55987.062,77335.125,34639,20
7,2,"	746792498",12,55482.438,76219.875,34745,62
7,2,"	875720776",12,55079.000,75302.000,34856,85
7,3,"	791098916",1,76154.562,95710.125,56599,30
7,3,"	184861776",1,70250.125,61182.250,79318,31
7,3,"	552656913",1,75474.125,73734.250,77214,38
7,3,"	818529970",1,82162.438,103507.875,60817,47
7,3,"	589708455",1,84594.625,107863.250,61326,55
7,3,"	845465810",1,70921.875,61841.750,80002,62
7,3,"	936926405",2,80530.750,94209.500,66852,15
7,3,"	193600396",2,80525.375,94960.750,66090,16
7,3,"	958401703",2,66319.062,65575.125,67063,17
7,3,"	256557162",2,66935.625,67689.250,66182,17
7,3,"	121425649",2,66982.875,66539.750,67426,20
7,3,"	454609537",2,68157.188,68957.375,67357,23
7,3,"	575659605",3,61469.688,69062.375,53877,12
7,3,"	319565572",3,65066.312,76425.625,53707,12
7,3,"	287819058",3,63077.312,71543.625,54611,14
7,3,"	284570409",3,62866.250,71208.500,54524,17
7,3,"	134779884",3,61260.312,68541.625,53979,21
7,3,"	725549749",3,61649.062,69427.125,53871,23
7,3,"	437259868",4,50002.500,66437.000,33568,14
7,3,"	348034135",4,36284.125,39962.250,32606,16
7,3,"	16367697",4,36812.938,38432.875,35193,17
7,3,"	349075854",4,37342.750,39545.500,35140,17
7,3,"	628851206",4,36861.625,38173.250,35550,24
7,3,"	321415438",4,38687.312,50019.625,27355,25
7,3,"	995218483",5,41699.312,46939.625,36459,11
7,3,"	621994417",5,41653.625,46821.250,36486,14
7,3,"	599448032",5,41714.938,46836.875,36593,14
7,3,"	884412951",5,41777.125,47076.250,36478,15
7,3,"	917168377",5,41688.375,46782.750,36594,17
7,3,"	457015394",5,41700.688,46908.375,36493,18
7,3,"	343639171",6,52398.188,64575.375,40221,13
7,3,"	306020421",6,52099.000,64590.000,39608,16
7,3,"	465825934",6,52114.688,64840.375,39389,16
7,3,"	774295460",6,52190.812,64802.625,39579,18
7,3,"	737521565",6,52370.625,64559.250,40182,19
7,3,"	922165466",6,52078.938,64636.875,39521,21
7,3,"	175816675",7,54690.812,71698.625,37683,15
7,3,"	477786387",7,54688.250,71700.500,37676,15
7,3,"	815581239",7,54443.750,71251.500,37636,16
7,3,"	218129862",7,54702.000,71820.000,37584,16
7,3,"	842753790",7,54678.875,71835.750,37522,17
7,3,"	689805699",7,54782.250,71784.500,37780,18
7,3,"	900711815",8,59905.312,82159.625,37651,82
7,3,"	509399310",8,60004.812,82374.625,37635,94
7,3,"	843284141",8,59975.750,82435.500,37516,-1
7,3,"	48747488",8,59964.125,82306.250,37622,-1
7,3,"	134708975",8,59962.062,82317.125,37607,-1
7,3,"	251581882",8,60414.375,83250.750,37578,-1
7,3,"	258596619",9,54269.875,69713.750,38826,-1
7,3,"	742540190",9,54511.312,71163.625,37859,-1
7,3,"	703751958",9,54906.188,72047.375,37765,-1
7,3,"	217778571",9,54468.750,71413.500,37524,-1
7,3,"	864321364",9,54256.812,69438.625,39075,-1
7,3,"	940968664",9,54766.625,71791.250,37742,-1
7,3,"	714789468",10,52266.438,68939.875,35593,16
7,3,"	532636883",10,52229.438,68953.875,35505,16
7,3,"	12733722",10,52261.375,68872.750,35650,16
7,3,"	912863657",10,52272.812,68822.625,35723,18
7,3,"	288723153",10,52214.375,68970.750,35458,20
7,3,"	473966087",10,52128.438,68719.875,35537,21
7,3,"	834354899",11,48382.562,65878.125,30887,13
7,3,"	660891635",11,48003.750,64147.500,31860,15
7,3,"	196518025",11,47926.250,64144.500,31708,15
7,3,"	510314204",11,48492.562,66170.125,30815,16
7,3,"	566736772",11,50866.500,70861.000,30872,17
7,3,"	895877966",11,48471.688,65994.375,30949,26
7,3,"	49853675",12,53979.438,72989.875,34969,16
7,3,"	588998325",12,53893.312,73007.625,34779,16
7,3,"	463492117",12,54817.375,74944.750,34690,17
7,3,"	254768200",12,53742.062,72301.125,35183,18
7,3,"	311530664",12,53954.000,72804.000,35104,20
7,3,"	596237641",12,53979.688,73042.375,34917,23
8,1,"	617868367",1,69480.375,55646.750,83314,28
8,1,"	108394833",1,73350.312,63313.625,83387,32
8,1,"	711529660",1,70805.875,56425.750,85186,52
8,1,"	1800097",1,69738.312,56417.625,83059,58
8,1,"	337344708",1,73545.125,66588.250,80502,63
8,1,"	675764253",1,78289.000,93866.000,62712,72
8,1,"	729845234",2,70691.938,60870.875,80513,15
8,1,"	944444326",2,71160.000,62888.000,79432,15
8,1,"	265528289",2,64571.625,55081.250,74062,15
8,1,"	818742727",2,71373.812,63312.625,79435,15
8,1,"	971390025",2,65444.375,56662.750,74226,25
8,1,"	614462249",2,71956.688,63972.375,79941,25
8,1,"	754727722",3,62979.250,63794.500,62164,11
8,1,"	415967586",3,60738.562,61342.125,60135,14
8,1,"	982376403",3,60921.562,60908.125,60935,14
8,1,"	71333419",3,68678.750,76481.500,60876,15
8,1,"	35225945",3,61734.750,61345.500,62124,15
8,1,"	171152037",3,63467.250,66106.500,60828,15
8,1,"	980249590",4,80158.375,121978.750,38338,12
8,1,"	567175071",4,37385.562,36732.125,38039,12
8,1,"	788975780",4,51240.125,63234.250,39246,13
8,1,"	937312740",4,35179.125,35424.250,34934,21
8,1,"	198537216",4,35227.500,35295.000,35160,23
8,1,"	289315401",4,37772.125,37498.250,38046,87
8,1,"	305404717",5,41717.438,44105.875,39329,11
8,1,"	905107561",5,41652.562,44066.125,39239,13
8,1,"	736881877",5,41622.375,44130.750,39114,13
8,1,"	711857058",5,41781.375,44272.750,39290,13
8,1,"	18340678",5,41740.438,44255.875,39225,14
8,1,"	569633683",5,41783.625,44153.250,39414,15
8,1,"	745962022",6,51457.500,59315.000,43600,12
8,1,"	78804866",6,51177.062,59331.125,43023,17
8,1,"	672879621",6,51141.000,59194.000,43088,23
8,1,"	228909719",6,50918.562,59382.125,42455,24
8,1,"	900786341",6,51399.812,59132.625,43667,39
8,1,"	468209648",6,51058.375,59106.750,43010,66
8,1,"	74078527",7,53814.938,67252.875,40377,15
8,1,"	906968061",7,54003.188,67185.375,40821,15
8,1,"	45556550",7,53937.250,67366.500,40508,15
8,1,"	512495398",7,53827.500,66999.000,40656,15
8,1,"	494153311",7,53978.062,67109.125,40847,16
8,1,"	48749811",7,53832.562,67002.125,40663,19
8,1,"	652832180",8,59133.188,75693.375,42573,90
8,1,"	414187092",8,59369.688,76182.375,42557,-1
8,1,"	710628348",8,59384.000,76328.000,42440,-1
8,1,"	989552586",8,59259.625,76121.250,42398,-1
8,1,"	328784564",8,59432.188,76323.375,42541,-1
8,1,"	135067115",8,59061.062,75491.125,42631,-1
8,1,"	443196174",9,52730.000,62564.000,42896,-1
8,1,"	247779980",9,52764.250,62748.500,42780,-1
8,1,"	657077283",9,52799.188,62633.375,42965,-1
8,1,"	688878829",9,53052.000,64336.000,41768,-1
8,1,"	695693102",9,53071.062,64367.125,41775,-1
8,1,"	542730099",9,52835.312,62851.625,42819,-1
8,1,"	11587488",10,51019.312,56451.625,45587,13
8,1,"	76501597",10,51019.375,56604.750,45434,15
8,1,"	800436223",10,51004.375,56462.750,45546,15
8,1,"	672225573",10,51082.625,56527.250,45638,16
8,1,"	184677293",10,50940.062,56577.125,45303,16
8,1,"	641602102",10,50868.938,56248.875,45489,16
8,1,"	900786688",11,55928.188,68907.375,42949,16
8,1,"	927931158",11,55597.000,68602.000,42592,19
8,1,"	308297556",11,47988.000,55472.000,40504,33
8,1,"	238747491",11,46919.250,51026.500,42812,50
8,1,"	509589264",11,49372.750,55901.500,42844,52
8,1,"	598068519",11,47719.188,53353.375,42085,57
8,1,"	896944963",12,51590.688,62808.375,40373,16
8,1,"	47680437",12,51582.062,62885.125,40279,17
8,1,"	616942481",12,51646.812,62842.625,40451,18
8,1,"	811544585",12,51692.438,63127.875,40257,17
8,1,"	920933639",12,51567.312,63171.625,39963,27
8,1,"	907448754",12,51857.875,63825.750,39890,34
8,2,"	667722096",1,70412.312,55669.625,85155,27
8,2,"	202750262",1,79071.562,89416.125,68727,36
8,2,"	333679838",1,79433.625,91309.250,67558,41
8,2,"	831433785",1,67865.188,53621.375,82109,45
8,2,"	362568226",1,68212.688,54956.375,81469,46
8,2,"	900232952",1,69519.188,56737.375,82301,50
8,2,"	188630621",2,68123.688,60834.375,75413,15
8,2,"	520994354",2,78396.375,91694.750,65098,16
8,2,"	492559716",2,65216.562,64090.125,66343,16
8,2,"	155997143",2,65087.375,63732.750,66442,20
8,2,"	16391676",2,65465.500,64963.000,65968,24
8,2,"	618207869",2,61345.125,53724.250,68966,24
8,2,"	383818889",3,58310.375,60530.750,56090,13
8,2,"	298791510",3,58212.000,60496.000,55928,13
8,2,"	454496002",3,59021.938,62026.875,56017,15
8,2,"	107901528",3,59048.375,62094.750,56002,19
8,2,"	406815528",3,60189.500,64187.000,56192,23
8,2,"	849869834",3,59599.188,62905.375,56293,27
