test,run,epoch,timeBaseline,timeNew
4,42,9,0.751839,0.076499
4,42,10,0.578411,0.300599
4,42,11,0.742669,0.071661
4,42,12,0.909358,0.082975
4,42,13,1.234724,0.675419
4,42,14,1.72571,0.267015
4,42,15,1.893332,1.829184
4,42,16,1.716672,1.636527
4,42,17,3.023041,0.243055
4,42,18,2.305014,0.319767
4,42,19,2.53913,2.468107
4,42,20,2.882663,0.800427
4,42,21,3.99877,3.880609
4,42,22,3.869782,3.816216
4,42,23,3.872818,3.80903
4,42,24,3.805429,3.698032
4,42,25,3.617317,3.577582
4,42,26,3.553112,0.259149
4,42,27,3.21333,0.271832
4,42,28,3.626707,0.256697
4,42,29,4.17173,0.331624
4,42,30,3.737167,0.379502
4,43,1,2.045203,1.752548
4,43,2,0.896741,0.477515
4,43,3,0.708961,0.383861
4,43,4,0.681244,0.384179
4,43,5,1.078329,0.086902
4,43,6,0.818069,0.078916
4,43,7,0.75954,0.428072
4,43,8,0.808311,0.08439
4,43,9,0.749709,0.079485
4,43,10,0.568153,0.081559
4,43,11,0.709229,0.082413
4,43,12,0.9168,0.103743
4,43,13,1.236546,1.188692
4,43,14,1.711549,0.140801
4,43,15,1.864346,0.148872
4,43,16,1.696332,0.138497
4,43,17,3.023435,0.233085
4,43,18,2.328118,1.677335
4,43,19,2.537075,2.508683
4,43,20,2.829349,2.796441
4,43,21,4.051281,3.884021
4,43,22,3.911109,3.965275
4,43,23,3.911085,3.798851
4,43,24,3.763362,0.277198
4,43,25,3.60354,1.891301
4,43,26,3.553542,0.289046
4,43,27,3.167747,0.27128
4,43,28,3.636233,3.524412
4,43,29,4.124953,0.330287
4,43,30,3.652068,0.338162
4,44,1,1.861211,0.98816
4,44,2,0.813378,0.782716
4,44,3,0.705374,0.381173
4,44,4,0.66316,0.483391
4,44,5,1.080681,0.100218
4,44,6,0.801742,0.080771
4,44,7,0.748946,0.06474
4,44,8,0.817885,0.076638
4,44,9,0.741709,0.08523
4,44,10,0.564912,0.071838
4,44,11,0.709517,0.075777
4,44,12,0.891908,0.856547
4,44,13,1.231362,1.158644
4,44,14,1.67639,0.149447
4,44,15,1.86161,0.133432
4,44,16,1.736683,0.125312
4,44,17,3.013454,0.200736
4,44,18,2.290742,2.235722
4,44,19,2.500897,0.422838
4,44,20,2.855039,2.761173
4,44,21,3.952142,3.838234
4,44,22,3.882348,3.796299
4,44,23,3.854941,0.908498
4,44,24,3.809103,3.656082
4,44,25,3.650027,0.260757
4,44,26,3.45274,0.249999
4,44,27,3.166406,0.269485
4,44,28,3.632598,0.260677
4,44,29,4.135026,0.378729
4,44,30,3.681834,0.2851
4,45,1,1.848476,0.231802
4,45,2,0.806803,0.44469
4,45,3,0.687471,0.373923
4,45,4,0.66301,0.359356
4,45,5,1.066644,0.08775
4,45,6,0.790652,0.081969
4,45,7,0.761101,0.087548
4,45,8,0.804555,0.092038
4,45,9,0.739845,0.081862
4,45,10,0.556065,0.081191
4,45,11,0.709876,0.088163
4,45,12,0.899239,0.08726
4,45,13,1.224487,1.194007
4,45,14,1.671923,0.142062
4,45,15,1.869037,0.158855
4,45,16,1.68846,0.156913
4,45,17,3.027448,0.236927
4,45,18,2.282783,2.230158
4,45,19,2.522059,2.481657
4,45,20,2.83024,0.684906
4,45,21,3.95,0.865591
4,45,22,3.943682,3.811167
4,45,23,3.8991,0.709803
4,45,24,3.795858,0.300976
4,45,25,3.604043,0.296431
4,45,26,3.56954,0.261548
4,45,27,3.140585,0.228108
4,45,28,3.614702,1.936107
4,45,29,4.177662,0.451099
4,45,30,3.731896,0.267597
4,46,1,1.885007,0.295185
4,46,2,0.809479,0.457644
4,46,3,0.695875,0.646011
4,46,4,0.663604,0.067943
4,46,5,1.077506,0.099849
4,46,6,0.798927,0.075541
4,46,7,0.751882,0.770849
4,46,8,0.813851,0.072088
4,46,9,0.750777,0.087154
4,46,10,0.564115,0.069563
4,46,11,0.722889,0.071796
4,46,12,0.904093,0.092884
4,46,13,1.20728,1.185822
4,46,14,1.683669,0.212912
4,46,15,1.852427,0.14177
4,46,16,1.7185,0.137481
4,46,17,3.009495,0.803074
4,46,18,2.286157,0.611265
4,46,19,2.524319,0.476623
4,46,20,2.831909,2.762037
4,46,21,3.921804,3.828345
4,46,22,3.838404,3.81742
4,46,23,3.884132,0.707289
4,46,24,3.805211,0.342967
4,46,25,3.632653,0.25703
4,46,26,3.549824,3.468865
4,46,27,3.256187,0.301919
4,46,28,3.616593,0.26009
4,46,29,4.096696,0.336107
4,46,30,3.667313,3.602035
4,47,1,2.012046,0.230302
4,47,2,0.83462,0.469017
4,47,3,0.708501,0.388344
4,47,4,0.674951,0.380827
4,47,5,1.090504,0.088275
4,47,6,0.821475,0.079428
4,47,7,0.744874,0.083208
4,47,8,0.80796,0.075852
4,47,9,0.760069,0.086558
4,47,10,0.560916,0.07046
4,47,11,0.728733,0.081352
4,47,12,0.907277,0.085712
4,47,13,1.219418,0.693474
4,47,14,1.689784,0.127593
4,47,15,1.861189,0.133688
4,47,16,1.739605,0.150703
4,47,17,3.07136,0.20302
4,47,18,2.276944,0.38036
4,47,19,2.538865,2.475763
4,47,20,2.832167,2.774989
4,47,21,3.956322,3.861659
4,47,22,3.904502,3.790766
4,47,23,3.936787,3.836821
4,47,24,3.816252,0.268194
4,47,25,3.602392,0.265145
4,47,26,3.458024,0.246438
4,47,27,3.217381,3.12062
4,47,28,3.661581,0.270676
4,47,29,4.147364,0.41054
4,47,30,3.721985,0.288063
4,48,1,1.850113,0.168725
4,48,2,0.808628,0.427959
4,48,3,0.708984,0.372316
4,48,4,0.654021,0.3587
4,48,5,1.070767,0.096057
4,48,6,0.8147,0.079747
4,48,7,0.750676,0.09163
4,48,8,0.80357,0.091604
4,48,9,0.743782,0.072188
4,48,10,0.569184,0.542646
4,48,11,0.710403,0.379131
4,48,12,0.901144,0.08467
4,48,13,1.21055,1.181123
4,48,14,1.679031,0.129357
4,48,15,1.844943,0.95849
4,48,16,1.691328,0.142551
4,48,17,3.01465,0.203344
4,48,18,2.301088,0.266234
4,48,19,2.492235,0.611948
4,48,20,2.83978,0.548425
4,48,21,3.965226,3.897064
4,48,22,3.880047,3.804082
4,48,23,3.897735,3.795712
4,48,24,3.832554,3.740712
4,48,25,3.670391,0.29734
4,48,26,3.562733,0.261689
4,48,27,3.133643,0.242073
4,48,28,3.619724,3.457584
4,48,29,4.206383,0.339999
4,48,30,3.679242,0.309276
4,49,1,1.868766,0.208294
4,49,2,0.810153,0.447016
4,49,3,0.700012,0.376661
4,49,4,0.648708,0.361227
4,49,5,1.097513,0.098201
4,49,6,0.802292,0.779842
4,49,7,0.757378,0.080242
4,49,8,0.806499,0.090203
4,49,9,0.733733,0.143073
4,49,10,0.566813,0.538871
4,49,11,0.723004,0.077745
4,49,12,0.9095,0.086372
4,49,13,1.225517,0.674336
4,49,14,1.684702,0.154584
4,49,15,1.862367,0.156025
4,49,16,1.693003,0.13544
4,49,17,3.016551,0.202425
4,49,18,2.294691,0.253729
4,49,19,2.549557,2.425895
4,49,20,2.824396,2.790525
4,49,21,3.994153,3.872214
4,49,22,3.887818,3.823721
4,49,23,3.937104,0.52617
4,49,24,3.882222,0.267532
4,49,25,3.607468,0.267076
4,49,26,3.562106,0.29295
4,49,27,3.169687,0.234223
4,49,28,3.626287,0.308821
4,49,29,4.146253,0.36214
4,49,30,3.637593,0.356956
4,50,1,1.877527,1.584563
4,50,2,0.820039,0.805614
4,50,3,0.696896,0.677284
4,50,4,0.668087,0.36342
4,50,5,1.067927,0.82104
4,50,6,0.79954,0.435504
4,50,7,0.750265,0.118374
4,50,8,0.811931,0.443863
4,50,9,0.770407,0.093237
4,50,10,0.56544,0.54277
4,50,11,0.740787,0.702759
4,50,12,0.904245,0.494779
4,50,13,1.224586,0.657436
4,50,14,1.691181,1.654251
4,50,15,1.858284,0.133501
4,50,16,1.741566,0.145949
4,50,17,3.440248,1.598147
4,50,18,2.313147,0.258996
4,50,19,2.556797,0.629191
4,50,20,2.83654,2.78557
4,50,21,3.974699,3.884406
4,50,22,3.864178,0.845096
4,50,23,3.863248,3.791576
4,50,24,3.755523,3.728627
4,50,25,3.616011,0.265277
4,50,26,3.495854,3.429257
4,50,27,3.185272,3.10911
4,50,28,3.62047,3.559265
4,50,29,4.138124,0.371981
4,50,30,3.745157,3.560992
5,1,1,1.957429,1.808646
5,1,2,0.817447,0.79588
5,1,3,0.712314,0.673472
5,1,4,0.669341,0.658975
5,1,5,1.082751,0.622187
5,1,6,0.81388,0.476722
5,1,7,0.758362,0.422143
5,1,8,0.809728,0.455982
5,1,9,0.741094,0.409728
5,1,10,0.566602,0.323583
5,1,11,0.714946,0.594443
5,1,12,0.927415,0.500688
5,1,13,1.239419,0.653793
5,1,14,1.709101,1.654351
5,1,15,1.901098,1.04254
5,1,16,1.704825,1.66318
5,1,17,3.046205,2.514939
5,1,18,2.332065,2.278186
5,1,19,2.543129,2.487348
5,1,20,2.834011,2.761581
5,1,21,3.973644,3.869781
5,1,22,3.88552,3.826371
5,1,23,3.906609,3.83086
5,1,24,3.865143,3.694145
5,1,25,3.670279,1.969552
5,1,26,3.563384,3.462062
5,1,27,3.201804,3.114211
5,1,28,3.64288,3.553548
5,1,29,4.166834,4.057276
5,1,30,3.692106,3.550026
5,2,1,2.023642,1.842204
5,2,2,0.802863,0.753125
5,2,3,0.707713,0.623047
5,2,4,0.668127,0.64606
5,2,5,1.078121,0.893386
5,2,6,0.81943,0.766671
5,2,7,0.748557,0.411489
5,2,8,0.816227,0.443018
5,2,9,0.749698,0.434432
5,2,10,0.573191,0.303381
5,2,11,0.708252,0.391265
5,2,12,0.905737,0.500175
5,2,13,1.207209,0.646386
5,2,14,1.691686,0.920746
5,2,15,1.855837,1.796713
5,2,16,1.67052,1.641714
5,2,17,3.029015,1.607029
5,2,18,2.284248,1.223198
5,2,19,2.528584,2.457955
5,2,20,2.802643,2.836599
5,2,21,3.955298,3.805454
5,2,22,3.844002,3.730464
5,2,23,3.889388,3.739168
5,2,24,3.824079,3.629268
5,2,25,3.596476,3.526065
5,2,26,3.517266,3.389689
5,2,27,3.194581,3.057397
5,2,28,3.590631,3.481951
5,2,29,4.1228,3.95623
5,2,30,3.694971,3.497717
5,3,1,1.982304,1.793824
5,3,2,0.828257,0.780344
5,3,3,0.700282,0.377223
5,3,4,0.660767,0.374826
5,3,5,1.079916,0.566274
5,3,6,0.816836,0.444128
5,3,7,0.739162,0.525413
5,3,8,0.799902,0.441626
5,3,9,0.740097,0.696799
5,3,10,0.56532,0.544719
5,3,11,0.707673,0.689362
5,3,12,0.901708,0.511344
5,3,13,1.262563,0.659664
5,3,14,1.696679,1.621641
5,3,15,1.872123,0.980881
5,3,16,1.689412,0.90424
5,3,17,3.061853,1.594275
5,3,18,2.276616,2.188416
5,3,19,2.499732,2.143961
5,3,20,2.812975,2.737547
5,3,21,3.938895,3.846253
5,3,22,3.851908,3.733807
5,3,23,3.865548,3.743104
5,3,24,3.752925,2.064035
5,3,25,3.644357,3.47225
5,3,26,3.527077,3.434717
5,3,27,3.226598,3.097939
5,3,28,3.616322,3.520928
5,3,29,4.131741,4.031534
5,3,30,3.666004,3.587375
5,4,1,2.061679,1.091412
5,4,2,0.844317,0.762613
5,4,3,0.704375,0.519464
5,4,4,0.67646,0.557397
5,4,5,1.080491,0.609366
5,4,6,0.817345,0.455542
5,4,7,0.755167,0.741111
5,4,8,0.801451,0.465235
5,4,9,0.751705,0.391613
5,4,10,0.556042,0.309617
5,4,11,0.715709,0.807325
5,4,12,0.914612,0.495592
5,4,13,1.244004,0.685471
5,4,14,1.70746,0.890004
5,4,15,1.854639,1.572398
5,4,16,1.672596,1.533772
5,4,17,3.032062,1.879968
5,4,18,2.277902,1.255681
5,4,19,2.515004,1.322564
5,4,20,2.808362,1.527049
5,4,21,3.914137,3.862811
5,4,22,3.857598,3.77038
5,4,23,3.847863,3.773284
5,4,24,3.711916,1.99686
5,4,25,3.583243,3.55266
5,4,26,3.522008,3.413346
5,4,27,3.189906,3.053281
5,4,28,3.601312,1.910155
5,4,29,4.136196,2.167598
5,4,30,3.649189,1.957513
5,5,1,1.880297,1.159979
5,5,2,0.795502,0.439707
5,5,3,0.694122,0.489197
5,5,4,0.6548,0.507895
5,5,5,1.071906,1.04278
5,5,6,0.798143,0.42831
5,5,7,0.749797,0.397359
5,5,8,0.797737,0.419754
5,5,9,0.735464,0.712606
5,5,10,0.559305,0.538481
5,5,11,0.708187,0.391098
5,5,12,0.902693,0.870973
5,5,13,1.219499,0.646128
5,5,14,1.663609,1.271595
5,5,15,1.845789,1.81562
5,5,16,1.68571,1.647118
5,5,17,3.068833,1.61176
5,5,18,2.258046,2.229804
5,5,19,2.491379,2.462681
5,5,20,2.814884,2.741939
5,5,21,3.931731,3.839611
5,5,22,3.868133,3.806754
5,5,23,3.894016,3.768487
5,5,24,3.751952,2.009809
5,5,25,3.58976,3.526523
5,5,26,3.515048,1.896507
5,5,27,3.188873,3.082083
5,5,28,3.588834,1.938582
5,5,29,4.136915,2.191635
5,5,30,3.661023,1.945554
5,6,1,1.90476,1.759975
5,6,2,0.811381,0.450234
5,6,3,0.693089,0.679309
5,6,4,0.657881,0.639166
5,6,5,1.070179,0.575654
5,6,6,0.797627,0.428656
5,6,7,0.73333,0.40806
5,6,8,0.786206,0.421608
5,6,9,0.738668,0.693052
5,6,10,0.55809,0.533474
5,6,11,0.718388,0.393896
5,6,12,0.891699,0.482491
5,6,13,1.197343,0.646647
5,6,14,1.664352,0.876486
5,6,15,1.837361,1.013245
5,6,16,1.669451,1.620696
5,6,17,3.014576,1.915753
5,6,18,2.280585,2.251093
5,6,19,2.52628,1.341785
5,6,20,2.806936,2.720506
5,6,21,3.938309,3.823247
5,6,22,3.850794,3.780912
5,6,23,3.824996,3.754037
5,6,24,3.780981,2.019328
5,6,25,3.619018,3.479048
5,6,26,3.513146,2.545276
5,6,27,3.194077,1.724272
5,6,28,3.60111,1.858588
5,6,29,4.134564,3.982722
5,6,30,3.638713,2.02533
5,7,1,2.011642,1.821536
5,7,2,0.811719,0.463409
5,7,3,0.703946,0.507109
5,7,4,0.671516,0.531025
5,7,5,1.090944,1.03567
5,7,6,0.818652,0.780259
5,7,7,0.760343,0.721131
5,7,8,0.806556,0.439134
5,7,9,0.735894,0.408969
5,7,10,0.558967,0.318053
5,7,11,0.705771,0.39738
5,7,12,0.89683,0.865663
5,7,13,1.217872,0.663107
5,7,14,1.665813,1.393261
5,7,15,1.857741,1.812476
5,7,16,1.678857,1.612445
5,7,17,3.046222,2.960423
5,7,18,2.288123,1.260351
5,7,19,2.51753,2.463516
5,7,20,2.815074,2.737447
5,7,21,3.934406,3.833263
5,7,22,3.870391,3.770251
5,7,23,3.869905,3.759175
5,7,24,3.759031,2.037439
5,7,25,3.6048,3.064685
5,7,26,3.538692,3.40086
5,7,27,3.281013,3.113396
5,7,28,3.649847,2.861503
5,7,29,4.138626,3.986955
5,7,30,3.686714,3.568977
5,8,1,2.015313,1.863117
5,8,2,0.826483,0.855224
5,8,3,0.754276,0.682251
5,8,4,0.673275,0.598518
5,8,5,1.090458,0.597597
5,8,6,0.818734,0.800632
5,8,7,0.74976,0.408962
5,8,8,0.816152,0.608762
5,8,9,0.744617,0.091629
5,8,10,0.567673,0.3189
5,8,11,0.729249,0.40055
5,8,12,0.919184,0.502626
5,8,13,1.231934,0.657907
5,8,14,1.687315,0.915219
5,8,15,1.864486,1.004898
5,8,16,1.69557,0.919892
5,8,17,3.026272,2.957499
5,8,18,2.308739,1.234769
5,8,19,2.535964,2.468716
5,8,20,2.83892,2.752753
5,8,21,3.93712,3.825457
5,8,22,3.911908,3.7826
5,8,23,3.890872,3.78045
5,8,24,3.77916,2.035897
5,8,25,3.628355,3.460562
5,8,26,3.491762,1.904188
5,8,27,3.180273,1.724313
5,8,28,3.598981,1.907974
5,8,29,4.119125,2.200639
5,8,30,3.68177,1.973936
5,9,1,2.037355,1.774803
5,9,2,0.808058,0.448687
5,9,3,0.694216,0.379179
5,9,4,0.662596,0.376843
5,9,5,1.068721,0.607596
5,9,6,0.809921,0.685054
5,9,7,0.748159,0.424376
5,9,8,0.808664,0.439595
5,9,9,0.739154,0.40672
5,9,10,0.560811,0.314593
5,9,11,0.718407,0.403396
5,9,12,0.906624,0.875629
5,9,13,1.213549,0.667761
5,9,14,1.667995,1.630852
5,9,15,1.85141,1.640659
5,9,16,1.671201,0.903175
5,9,17,3.0276,2.687997
5,9,18,2.290044,2.23369
5,9,19,2.524653,2.457343
5,9,20,2.873448,2.751341
5,9,21,3.934964,3.821919
5,9,22,3.841807,2.985042
5,9,23,3.848079,3.741391
5,9,24,3.778529,3.668924
5,9,25,3.598638,3.486905
5,9,26,3.539262,1.900224
5,9,27,3.142541,3.062198
5,9,28,3.601556,3.55834
5,9,29,4.110697,4.007996
5,9,30,3.63351,3.566234
5,10,1,1.916904,1.806646
5,10,2,0.810244,0.288684
5,10,3,0.704629,0.66998
5,10,4,0.672124,0.409603
5,10,5,1.080314,1.030483
5,10,6,0.807828,0.437577
5,10,7,0.790472,0.446371
5,10,8,0.812828,0.447356
5,10,9,0.731838,0.391737
5,10,10,0.565314,0.32067
5,10,11,0.701604,0.405649
5,10,12,0.923275,0.51302
5,10,13,1.245827,0.661662
5,10,14,1.716682,1.620035
5,10,15,1.854378,1.024467
5,10,16,1.669763,1.610095
5,10,17,3.017193,2.946045
5,10,18,2.283241,1.92324
5,10,19,2.511195,2.453294
5,10,20,2.828136,2.779442
5,10,21,3.935075,3.815896
5,10,22,3.837444,3.753764
5,10,23,3.847705,3.751349
5,10,24,3.761524,3.674959
5,10,25,3.579917,1.919574
5,10,26,3.529799,3.430578
5,10,27,3.19892,3.151353
5,10,28,3.625194,3.475083
5,10,29,4.133344,3.999905
5,10,30,3.762103,3.599055
5,11,1,1.869161,1.784029
5,11,2,0.802244,0.449945
5,11,3,0.697047,0.667763
5,11,4,0.666569,0.581441
5,11,5,1.078501,1.031115
5,11,6,0.80221,0.436903
5,11,7,0.743848,0.416062
5,11,8,0.801865,0.435919
5,11,9,0.723306,0.703055
5,11,10,0.563957,0.341735
5,11,11,0.709525,0.678117
5,11,12,0.893436,0.479101
5,11,13,1.220173,0.648385
5,11,14,1.663563,1.612713
5,11,15,1.863296,1.670749
5,11,16,1.670581,0.896472
5,11,17,3.026935,1.598386
5,11,18,2.256728,1.27548
5,11,19,2.512176,2.417441
5,11,20,2.811437,2.732489
5,11,21,3.930411,3.812494
5,11,22,3.829842,3.786604
5,11,23,3.845052,3.767329
5,11,24,3.803725,3.646616
5,11,25,3.594774,3.475545
5,11,26,3.487038,1.98707
5,11,27,3.179853,2.778247
5,11,28,3.618511,3.526818
5,11,29,4.137917,4.020955
5,11,30,3.661416,1.933115
5,12,1,1.908396,1.018161
5,12,2,0.79964,0.787746
5,12,3,0.694108,0.376642
5,12,4,0.660302,0.357307
5,12,5,1.057673,0.584745
5,12,6,0.807714,0.423899
5,12,7,0.754777,0.399623
5,12,8,0.788349,0.769695
5,12,9,0.720785,0.716245
5,12,10,0.559343,0.311092
5,12,11,0.700625,0.394413
5,12,12,0.900732,0.878443
5,12,13,1.226906,0.641765
5,12,14,1.656917,1.431031
5,12,15,1.858556,1.008951
5,12,16,1.659362,1.652818
5,12,17,2.992557,1.617461
5,12,18,2.261881,1.190739
5,12,19,2.486596,2.435088
5,12,20,2.852581,2.753368
5,12,21,3.923491,3.831826
5,12,22,3.863871,3.824143
5,12,23,3.85247,3.760966
5,12,24,3.749981,3.640038
5,12,25,3.556961,1.904299
5,12,26,3.524715,1.866377
5,12,27,3.202193,2.56582
5,12,28,3.590459,3.550503
5,12,29,4.100399,2.238714
5,12,30,3.705317,1.962255
5,13,1,1.88411,1.003062
5,13,2,0.803972,0.450476
5,13,3,0.690531,0.665756
5,13,4,0.664058,0.578905
5,13,5,1.105081,0.813753
5,13,6,0.794652,0.78677
5,13,7,0.736297,0.401475
5,13,8,0.787945,0.435034
5,13,9,0.737304,0.419419
5,13,10,0.555135,0.301403
5,13,11,0.716343,0.385449
5,13,12,0.890255,0.524016
5,13,13,1.200981,0.655376
5,13,14,1.65677,0.929875
5,13,15,1.849576,1.40406
5,13,16,1.673452,1.399393
5,13,17,3.064703,1.624335
5,13,18,2.255311,2.237333
5,13,19,2.49034,2.436376
5,13,20,2.825113,2.732519
5,13,21,3.914499,3.797674
5,13,22,3.831381,3.780907
5,13,23,3.83153,3.299506
5,13,24,3.722304,3.658147
5,13,25,3.576994,3.493605
5,13,26,3.492288,3.458928
5,13,27,3.158828,3.039202
5,13,28,3.609337,3.477649
5,13,29,4.123361,3.967402
5,13,30,3.662185,3.540957
5,14,1,1.84624,1.100314
5,14,2,0.792065,0.445573
5,14,3,0.687302,0.380537
5,14,4,0.658018,0.36979
5,14,5,1.055613,0.562826
5,14,6,0.811557,0.442444
5,14,7,0.733929,0.410873
5,14,8,0.791216,0.700417
5,14,9,0.731666,0.395613
5,14,10,0.549002,0.53389
5,14,11,0.69939,0.381881
5,14,12,0.884768,0.859312
5,14,13,1.182418,1.155481
5,14,14,1.656,0.885397
5,14,15,1.8237,1.001509
5,14,16,1.676309,0.893721
5,14,17,3.017952,1.63345
5,14,18,2.294358,2.246999
5,14,19,2.46363,2.445583
5,14,20,2.798565,2.737278
5,14,21,3.95793,3.818498
5,14,22,3.852054,3.755221
5,14,23,3.863365,3.765506
5,14,24,3.756676,3.642329
5,14,25,3.58012,1.953776
5,14,26,3.491957,3.372343
5,14,27,3.184292,1.680662
5,14,28,3.838388,3.687502
5,14,29,4.096129,3.960656
5,14,30,3.701483,3.53373
5,15,1,1.907052,1.775697
5,15,2,0.799988,0.442836
5,15,3,0.693768,0.375162
5,15,4,0.662751,0.453238
5,15,5,1.064073,0.5814
5,15,6,0.813461,0.780007
5,15,7,0.742541,0.662628
5,15,8,0.795172,0.440168
5,15,9,0.736809,0.709541
5,15,10,0.562907,0.54963
5,15,11,0.712669,0.392943
5,15,12,0.90297,0.482519
5,15,13,1.212865,0.647461
5,15,14,1.659971,1.317185
5,15,15,1.886997,0.979124
5,15,16,1.670656,0.885334
5,15,17,3.022345,2.951651
5,15,18,2.247991,1.231179
5,15,19,2.496666,1.828074
5,15,20,2.808017,2.738559
5,15,21,3.913972,3.827093
5,15,22,3.882416,3.777337
5,15,23,3.879076,2.052064
5,15,24,3.764689,1.997769
5,15,25,3.644375,1.909892
5,15,26,3.549469,1.815094
5,15,27,3.211008,3.088867
5,15,28,3.598335,1.896174
5,15,29,4.097325,3.978999
5,15,30,3.663631,2.722282
5,16,1,1.938617,1.618454
5,16,2,0.802258,0.778534
5,16,3,0.694698,0.658996
5,16,4,0.670896,0.376218
5,16,5,1.070459,0.792557
5,16,6,0.802086,0.445641
5,16,7,0.747999,0.607739
5,16,8,0.812169,0.444392
5,16,9,0.732375,0.716345
5,16,10,0.555096,0.078144
5,16,11,0.708605,0.407266
5,16,12,0.898248,0.495333
5,16,13,1.22532,0.661699
5,16,14,1.666989,1.614687
5,16,15,1.863971,1.541961
5,16,16,1.68375,0.904953
5,16,17,3.013192,1.730499
5,16,18,2.302938,2.251931
5,16,19,2.528551,2.43187
5,16,20,2.775405,2.753635
5,16,21,3.936782,3.246278
5,16,22,3.844386,3.5508
5,16,23,3.873206,2.065477
5,16,24,3.775498,2.038226
5,16,25,3.618668,1.926062
5,16,26,3.487106,1.926446
5,16,27,3.182952,1.748486
5,16,28,3.583814,1.934097
5,16,29,4.092939,2.221088
5,16,30,3.652066,3.533243
5,17,1,2.064423,1.041686
5,17,2,0.82585,0.459743
5,17,3,0.706357,0.40695
5,17,4,0.666321,0.643908
5,17,5,1.074377,0.782503
5,17,6,0.800687,0.443511
5,17,7,0.743051,0.408428
5,17,8,0.815336,0.440323
5,17,9,0.739608,0.401421
5,17,10,0.562691,0.307646
5,17,11,0.714416,0.392883
5,17,12,0.905285,0.494435
5,17,13,1.227248,0.649877
5,17,14,1.706549,0.897295
5,17,15,1.862362,1.329889
5,17,16,1.684989,1.632592
5,17,17,3.02302,1.671578
5,17,18,2.292541,2.240645
5,17,19,2.484774,2.442547
5,17,20,2.806624,1.540021
5,17,21,3.933622,3.827011
5,17,22,3.890997,3.78528
5,17,23,3.854599,2.074143
5,17,24,3.749529,1.974305
5,17,25,3.69949,1.929411
5,17,26,3.525583,1.905138
5,17,27,3.189719,1.69967
5,17,28,3.599584,3.502141
5,17,29,4.21547,2.192234
5,17,30,3.625902,1.957157
5,18,1,1.908035,1.780486
5,18,2,0.803099,0.663325
5,18,3,0.704939,0.676036
5,18,4,0.65443,0.641068
5,18,5,1.055754,0.576808
5,18,6,0.805592,0.433997
5,18,7,0.751528,0.407587
5,18,8,0.80386,0.452674
5,18,9,0.731921,0.105541
5,18,10,0.551228,0.071667
5,18,11,0.707477,0.637925
5,18,12,0.900113,0.547095
5,18,13,1.252297,0.68642
5,18,14,1.667392,0.893388
5,18,15,1.87016,1.00512
5,18,16,1.714227,0.920981
5,18,17,3.076827,1.600857
5,18,18,2.303376,2.241251
5,18,19,2.52809,2.465168
5,18,20,2.837563,2.753563
5,18,21,3.959378,3.836041
5,18,22,3.895434,3.780533
5,18,23,4.119469,4.047797
5,18,24,3.779491,2.021535
5,18,25,3.604117,3.47641
5,18,26,3.502755,3.451922
5,18,27,3.181542,3.112157
5,18,28,3.612166,3.472465
5,18,29,4.121167,4.026452
5,18,30,3.666529,3.561464
5,19,1,1.930614,1.021899
5,19,2,0.80621,0.458253
5,19,3,0.694442,0.653636
5,19,4,0.667728,0.637396
5,19,5,1.099967,0.84418
5,19,6,0.794869,0.439956
5,19,7,0.752872,0.40971
5,19,8,0.800121,0.437725
5,19,9,0.743048,0.412147
5,19,10,0.559103,0.307104
5,19,11,0.721067,0.393143
5,19,12,0.894796,0.718301
5,19,13,1.205963,0.871644
5,19,14,1.682706,0.893147
5,19,15,1.870454,0.997018
5,19,16,1.672507,1.622531
5,19,17,3.071742,2.966514
5,19,18,2.285302,2.208857
5,19,19,2.544509,1.353187
5,19,20,2.828812,2.740991
5,19,21,3.921606,3.805985
5,19,22,3.877164,3.835733
5,19,23,3.857088,2.078352
5,19,24,3.774676,2.034847
5,19,25,3.612005,1.938087
5,19,26,3.545123,1.905574
5,19,27,3.19509,1.711244
5,19,28,3.623145,1.939271
5,19,29,4.138886,2.19532
5,19,30,3.667666,1.943412
5,20,1,2.040787,1.09823
5,20,2,0.813571,0.453215
5,20,3,0.702398,0.530962
5,20,4,0.679548,0.358172
5,20,5,1.082435,0.570217
5,20,6,0.801599,0.687461
5,20,7,0.749393,0.404685
5,20,8,0.812466,0.43823
5,20,9,0.743459,0.714588
5,20,10,0.556033,0.317854
5,20,11,0.708899,0.689445
5,20,12,0.885709,0.649248
5,20,13,1.227465,0.667652
5,20,14,1.679892,0.912121
5,20,15,1.879926,1.799025
5,20,16,1.679854,1.509578
5,20,17,3.035754,2.40991
5,20,18,2.412066,1.24404
5,20,19,2.532729,2.478142
5,20,20,2.832515,2.732081
5,20,21,3.956413,3.848179
5,20,22,3.889813,3.813984
5,20,23,3.852408,3.779894
5,20,24,3.756935,1.998974
5,20,25,3.624858,1.901702
5,20,26,3.549479,1.895273
5,20,27,3.179707,2.795044
5,20,28,3.676018,1.89534
5,20,29,4.190554,2.21092
5,20,30,3.6484,3.57439
5,21,1,1.916617,1.012951
5,21,2,0.80261,0.438786
5,21,3,0.690469,0.664102
5,21,4,0.659037,0.637849
5,21,5,1.066764,1.047798
5,21,6,0.795769,0.429258
5,21,7,0.74866,0.412224
5,21,8,0.80305,0.441362
5,21,9,0.731549,0.688659
5,21,10,0.566769,0.521923
5,21,11,0.713811,0.403795
