test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
5,38,"	-1",27,20157.188,5981.375,34333,-1
5,38,"	-1",28,19082.938,3084.875,35081,-1
5,38,"	-1",29,18819.5,2183,35456,-1
5,38,"	-1",30,20983.938,3326.875,38641,97
5,39,"	-1",1,30084.625,9107.25,51062,99
5,39,"	-1",2,35616.25,15260.5,55972,-1
5,39,"	-1",3,31283.812,9236.625,53331,-1
5,39,"	-1",4,28475,5686,51264,-1
5,39,"	-1",5,29290.125,9190.25,49390,-1
5,39,"	-1",6,25580.5,10241,40920,-1
5,39,"	-1",7,25781.75,9695.5,41868,-1
5,39,"	-1",8,25906.375,10106.75,41706,-1
5,39,"	-1",9,36350,18644,54056,83
5,39,"	-1",10,31793,27130,36456,-1
5,39,"	-1",11,14185.5,3267,25104,96
5,39,"	-1",12,13346.312,3009.625,23683,100
5,39,"	-1",13,17601.812,5816.625,29387,91
5,39,"	-1",14,26010.375,12726.75,39294,-1
5,39,"	-1",15,21015.375,9156.75,32874,-1
5,39,"	-1",16,19912.688,10468.375,29357,-1
5,39,"	-1",17,20757.125,8836.25,32678,-1
5,39,"	-1",18,21906.812,11314.625,32499,-1
5,39,"	-1",19,21003.438,10877.875,31129,-1
5,39,"	-1",20,21067.25,10570.5,31564,-1
5,39,"	-1",21,20845,7986,33704,-1
5,39,"	-1",22,18663.5,6727,30600,-1
5,39,"	-1",23,20556.75,7885.5,33228,-1
5,39,"	-1",24,18772.125,2578.25,34966,-1
5,39,"	-1",25,23845,11314,36376,-1
5,39,"	-1",26,19989.812,3936.625,36043,-1
5,39,"	-1",27,17083.062,3399.125,30767,-1
5,39,"	-1",28,19070.875,4811.75,33330,-1
5,39,"	-1",29,18177.062,1507.125,34847,-1
5,39,"	-1",30,20988.688,3604.375,38373,-1
5,40,"	-1",1,30023.5,9111,50936,-1
5,40,"	-1",2,35515.75,15075.5,55956,99
5,40,"	-1",3,35270.312,9777.625,60763,-1
5,40,"	-1",4,27946.812,5538.625,50355,-1
5,40,"	-1",5,27002.375,7066.75,46938,90
5,40,"	-1",6,26539.562,9808.125,43271,96
5,40,"	-1",7,26955.188,9977.375,43933,84
5,40,"	-1",8,26621.062,9867.125,43375,-1
5,40,"	-1",9,42156.688,23260.375,61053,95
5,40,"	-1",10,24655.438,20733.875,28577,97
5,40,"	-1",11,24053.25,17622.5,30484,-1
5,40,"	-1",12,25074.438,16267.875,33881,95
5,40,"	-1",13,17531.188,5497.375,29565,95
5,40,"	-1",14,22534.562,9766.125,35303,-1
5,40,"	-1",15,21100.125,8666.25,33534,-1
5,40,"	-1",16,21401.812,11120.625,31683,99
5,40,"	-1",17,20756.938,8848.875,32665,-1
5,40,"	-1",18,21510.25,10808.5,32212,-1
5,40,"	-1",19,22113.812,10904.625,33323,-1
5,40,"	-1",20,21439.25,10682.5,32196,-1
5,40,"	-1",21,23413.562,7548.125,39279,-1
5,40,"	-1",22,18093,6706,29480,-1
5,40,"	-1",23,20141.938,6402.875,33881,-1
5,40,"	-1",24,18460.688,2556.375,34365,-1
5,40,"	-1",25,18890.5,2789,34992,-1
5,40,"	-1",26,19337.25,3702.5,34972,-1
5,40,"	-1",27,14634.625,1091.25,28178,-1
5,40,"	-1",28,19251,2982,35520,-1
5,40,"	-1",29,18657.938,1794.875,35521,-1
5,40,"	-1",30,20676.812,3294.625,38059,-1
5,41,"	-1",1,30346.25,9224.5,51468,-1
5,41,"	-1",2,35728.812,15678.625,55779,-1
5,41,"	-1",3,33933.562,9620.125,58247,100
5,41,"	-1",4,31073.75,5807.5,56340,-1
5,41,"	-1",5,27242.25,7256.5,47228,82
5,41,"	-1",6,21701.125,6684.25,36718,97
5,41,"	-1",7,26663.188,10833.375,42493,-1
5,41,"	-1",8,25425.188,10141.375,40709,95
5,41,"	-1",9,35701.062,19939.125,51463,97
5,41,"	-1",10,19562.062,13101.125,26023,-1
5,41,"	-1",11,14379.75,3219.5,25540,99
5,41,"	-1",12,13292.875,3343.75,23242,-1
5,41,"	-1",13,17813.125,5716.25,29910,-1
5,41,"	-1",14,16913.875,4841.75,28986,-1
5,41,"	-1",15,20568.688,8756.375,32381,-1
5,41,"	-1",16,17868.125,7874.25,27862,-1
5,41,"	-1",17,21135.625,9393.25,32878,-1
5,41,"	-1",18,21911.625,10833.25,32990,-1
5,41,"	-1",19,22331.688,13586.375,31077,-1
5,41,"	-1",20,21234.375,10890.75,31578,-1
5,41,"	-1",21,19227.938,8046.875,30409,-1
5,41,"	-1",22,18555.875,6533.75,30578,-1
5,41,"	-1",23,18783.562,6416.125,31151,-1
5,41,"	-1",24,19194.125,3102.25,35286,-1
5,41,"	-1",25,17461.312,1911.625,33011,-1
5,41,"	-1",26,22739.188,4513.375,40965,-1
5,41,"	-1",27,20144.188,2389.375,37899,-1
5,41,"	-1",28,19698.188,5775.375,33621,-1
5,41,"	-1",29,18454.938,1548.875,35361,99
5,41,"	-1",30,20773,3618,37928,-1
5,42,"	-1",1,30023.188,9105.375,50941,-1
5,42,"	-1",2,35895,15630,56160,84
5,42,"	-1",3,31134,9316,52952,96
5,42,"	-1",4,28316.375,5430.75,51202,-1
5,42,"	-1",5,27499.75,8275.5,46724,-1
5,42,"	-1",6,27283.875,9453.75,45114,-1
5,42,"	-1",7,27081.375,10872.75,43290,-1
5,42,"	-1",8,26984.312,10485.625,43483,-1
5,42,"	-1",9,32184.875,11607.75,52762,-1
5,42,"	-1",10,28386.688,20536.375,36237,-1
5,42,"	-1",11,14578.375,4178.75,24978,60
5,42,"	-1",12,15053.125,5916.25,24190,95
5,42,"	-1",13,23430.875,5411.75,41450,-1
5,42,"	-1",14,22413.875,9793.75,35034,-1
5,42,"	-1",15,20431.188,9353.375,31509,-1
5,42,"	-1",16,17661.25,7902.5,27420,-1
5,42,"	-1",17,20651.125,9112.25,32190,-1
5,42,"	-1",18,21878.312,11265.625,32491,-1
5,42,"	-1",19,21012.25,11044.5,30980,-1
5,42,"	-1",20,22799.062,12391.125,33207,-1
5,42,"	-1",21,23605.875,7041.75,40170,-1
5,42,"	-1",22,21171.188,6073.375,36269,-1
5,42,"	-1",23,19600.625,7795.25,31406,-1
5,42,"	-1",24,21291.312,5067.625,37515,-1
5,42,"	-1",25,20983.75,3731.5,38236,-1
5,42,"	-1",26,24040.812,11238.625,36843,98
5,42,"	-1",27,17198.25,1856.5,32540,-1
5,42,"	-1",28,17414.062,1509.125,33319,-1
5,42,"	-1",29,18369.688,1678.375,35061,-1
5,42,"	-1",30,21152.438,3343.875,38961,-1
5,43,"	-1",1,30279.062,9159.125,51399,-1
5,43,"	-1",2,35316.125,15210.25,55422,-1
5,43,"	-1",3,31770.125,9206.25,54334,-1
5,43,"	-1",4,28311.812,6108.625,50515,-1
5,43,"	-1",5,27455.375,8260.75,46650,98
5,43,"	-1",6,27360.938,13112.875,41609,75
5,43,"	-1",7,27280.875,12247.75,42314,-1
5,43,"	-1",8,27170.875,10427.75,43914,-1
5,43,"	-1",9,39390.625,19451.25,59330,-1
5,43,"	-1",10,33789.625,38229.25,29350,-1
5,43,"	-1",11,14086.562,3094.125,25079,-1
5,43,"	-1",12,15963,6374,25552,-1
5,43,"	-1",13,17370.625,5311.25,29430,74
5,43,"	-1",14,16147.688,4114.375,28181,70
5,43,"	-1",15,20668.562,9178.125,32159,-1
5,43,"	-1",16,18032.812,7822.625,28243,-1
5,43,"	-1",17,20475.625,8753.25,32198,-1
5,43,"	-1",18,21834.312,10553.625,33115,-1
5,43,"	-1",19,21410.125,11070.25,31750,-1
5,43,"	-1",20,22145.625,12517.25,31774,-1
5,43,"	-1",21,19245.75,8407.5,30084,-1
5,43,"	-1",22,23902.812,6106.625,41699,-1
5,43,"	-1",23,18912.5,6313,31512,-1
5,43,"	-1",24,19132.688,3756.375,34509,-1
5,43,"	-1",25,21708.25,2812.5,40604,-1
5,43,"	-1",26,19656.188,3227.375,36085,-1
5,43,"	-1",27,14163.812,884.625,27443,-1
5,43,"	-1",28,17310.75,1273.5,33348,-1
5,43,"	-1",29,18498.25,1904.5,35092,-1
5,43,"	-1",30,22668.875,5247.75,40090,-1
5,44,"	-1",1,30326,9148,51504,-1
5,44,"	-1",2,35927.875,16349.75,55506,-1
5,44,"	-1",3,32658.812,8682.625,56635,-1
5,44,"	-1",4,29253.75,5359.5,53148,96
5,44,"	-1",5,27710.25,7968.5,47452,-1
5,44,"	-1",6,22635.75,5595.5,39676,95
5,44,"	-1",7,27077.312,11855.625,42299,76
5,44,"	-1",8,26594.625,10127.25,43062,-1
5,44,"	-1",9,40430.562,21350.125,59511,-1
5,44,"	-1",10,26142.188,29255.375,23029,94
5,44,"	-1",11,14219.062,2983.125,25455,-1
5,44,"	-1",12,12802.062,2533.125,23071,-1
5,44,"	-1",13,18042.188,5487.375,30597,99
5,44,"	-1",14,16148.938,4312.875,27985,-1
5,44,"	-1",15,20714.938,9532.875,31897,-1
5,44,"	-1",16,17728.438,7759.875,27697,-1
5,44,"	-1",17,20739,8926,32552,-1
5,44,"	-1",18,21777.125,10884.25,32670,-1
5,44,"	-1",19,21268.438,11103.875,31433,-1
5,44,"	-1",20,21245.875,10465.75,32026,-1
5,44,"	-1",21,21174.688,7976.375,34373,-1
5,44,"	-1",22,18890.625,6391.25,31390,-1
5,44,"	-1",23,18877.25,6606.5,31148,-1
5,44,"	-1",24,22472.5,2113,42832,-1
5,44,"	-1",25,17355.5,1927,32784,-1
5,44,"	-1",26,20051.688,3586.375,36517,-1
5,44,"	-1",27,14299.688,978.375,27621,-1
5,44,"	-1",28,17170.75,1633.5,32708,-1
5,44,"	-1",29,19442.062,2453.125,36431,98
5,44,"	-1",30,22878.938,4084.875,41673,-1
5,45,"	-1",1,30308.438,9079.875,51537,97
5,45,"	-1",2,35899.062,15559.125,56239,99
5,45,"	-1",3,35659.875,9653.75,61666,-1
5,45,"	-1",4,32535,8214,56856,-1
5,45,"	-1",5,27266.25,7264.5,47268,99
5,45,"	-1",6,24510.625,7487.25,41534,88
5,45,"	-1",7,28405.875,12337.75,44474,-1
5,45,"	-1",8,25827.312,10179.625,41475,81
5,45,"	-1",9,30940,8560,53320,95
5,45,"	-1",10,22460.5,15321,29600,99
5,45,"	-1",11,14085.812,3224.625,24947,-1
5,45,"	-1",12,24044.5,15609,32480,-1
5,45,"	-1",13,17404.875,5735.75,29074,-1
5,45,"	-1",14,28416.5,8305,48528,-1
5,45,"	-1",15,20534.125,8798.25,32270,-1
5,45,"	-1",16,19867.938,10134.875,29601,-1
5,45,"	-1",17,21173.25,9318.5,33028,-1
5,45,"	-1",18,22084.188,11131.375,33037,-1
5,45,"	-1",19,21102.75,10529.5,31676,-1
5,45,"	-1",20,21323.312,10603.625,32043,-1
5,45,"	-1",21,19724.438,8119.875,31329,-1
5,45,"	-1",22,18202.688,7112.375,29293,-1
5,45,"	-1",23,20773.312,6471.625,35075,-1
5,45,"	-1",24,18765.062,3059.125,34471,-1
5,45,"	-1",25,17750.5,1877,33624,-1
5,45,"	-1",26,19955.438,3485.875,36425,-1
5,45,"	-1",27,15755.438,1303.875,30207,-1
5,45,"	-1",28,18766.125,4614.25,32918,-1
5,45,"	-1",29,18878.125,1614.25,36142,-1
5,45,"	-1",30,20931.562,3560.125,38303,-1
5,46,"	-1",1,30437.875,9209.75,51666,96
5,46,"	-1",2,35932.312,16045.625,55819,92
5,46,"	-1",3,34109.688,9342.375,58877,-1
5,46,"	-1",4,28408.875,5359.75,51458,95
5,46,"	-1",5,28259.188,9057.375,47461,-1
5,46,"	-1",6,21269.875,6785.75,35754,-1
5,46,"	-1",7,31244.062,13665.125,48823,-1
5,46,"	-1",8,27493.562,11060.125,43927,-1
5,46,"	-1",9,30527.5,11495,49560,99
5,46,"	-1",10,13432.125,8850.25,18014,-1
5,46,"	-1",11,13694.125,2990.25,24398,-1
5,46,"	-1",12,13568.312,3429.625,23707,99
5,46,"	-1",13,18027.812,5508.625,30547,-1
5,46,"	-1",14,15326.188,4095.375,26557,67
5,46,"	-1",15,20673.562,8604.125,32743,-1
5,46,"	-1",16,17818.688,7336.375,28301,-1
5,46,"	-1",17,20843.312,9403.625,32283,-1
5,46,"	-1",18,21870.625,11375.25,32366,-1
5,46,"	-1",19,21299,11558,31040,-1
5,46,"	-1",20,21608.75,10709.5,32508,-1
5,46,"	-1",21,19520.438,8495.875,30545,-1
5,46,"	-1",22,18013.5,6739,29288,-1
5,46,"	-1",23,19186.562,6702.125,31671,-1
5,46,"	-1",24,19515.625,3041.25,35990,-1
5,46,"	-1",25,18375.125,2208.25,34542,-1
5,46,"	-1",26,19933,3642,36224,-1
5,46,"	-1",27,14005,1018,26992,-1
5,46,"	-1",28,17050.438,1203.875,32897,-1
5,46,"	-1",29,18214.688,1688.375,34741,-1
5,46,"	-1",30,22770.375,3786.75,41754,-1
5,47,"	-1",1,30380.75,9245.5,51516,-1
5,47,"	-1",2,35637.312,15135.625,56139,96
5,47,"	-1",3,31169.375,9376.75,52962,97
5,47,"	-1",4,28148.062,5849.125,50447,-1
5,47,"	-1",5,26976.125,6986.25,46966,94
5,47,"	-1",6,25519.688,7130.375,43909,-1
5,47,"	-1",7,26956.75,9029.5,44884,97
5,47,"	-1",8,26694.875,10251.75,43138,91
5,47,"	-1",9,33563.938,10478.875,56649,-1
5,47,"	-1",10,29090.438,22331.875,35849,90
5,47,"	-1",11,14341.938,4090.875,24593,-1
5,47,"	-1",12,12668.625,2131.25,23206,-1
5,47,"	-1",13,17318,5780,28856,-1
5,47,"	-1",14,18202.125,8694.25,27710,-1
5,47,"	-1",15,20597.625,8637.25,32558,-1
5,47,"	-1",16,17633.25,7382.5,27884,-1
5,47,"	-1",17,21237.312,9495.625,32979,-1
5,47,"	-1",18,22842.812,10714.625,34971,-1
5,47,"	-1",19,21054.312,10945.625,31163,-1
5,47,"	-1",20,23224.188,10379.375,36069,-1
5,47,"	-1",21,19252,8208,30296,-1
5,47,"	-1",22,19054.125,7494.25,30614,-1
5,47,"	-1",23,25548.562,7834.125,43263,-1
5,47,"	-1",24,23878.375,3650.75,44106,-1
5,47,"	-1",25,17759.875,2005.75,33514,-1
5,47,"	-1",26,21998.188,3991.375,40005,-1
5,47,"	-1",27,14080.125,922.25,27238,-1
5,47,"	-1",28,19950.625,9039.25,30862,-1
5,47,"	-1",29,18520.062,1353.125,35687,-1
5,47,"	-1",30,21065.062,3491.125,38639,-1
5,48,"	-1",1,30171.5,9127,51216,-1
5,48,"	-1",2,35333.875,15121.75,55546,-1
5,48,"	-1",3,36101.562,10954.125,61249,-1
5,48,"	-1",4,28961,6090,51832,96
5,48,"	-1",5,26629.312,6991.625,46267,99
5,48,"	-1",6,27767.188,9441.375,46093,-1
5,48,"	-1",7,27928.875,10271.75,45586,88
5,48,"	-1",8,26506.75,10417.5,42596,94
5,48,"	-1",9,39973.5,19699,60248,-1
5,48,"	-1",10,29393.25,23206.5,35580,95
5,48,"	-1",11,22286.125,18510.25,26062,-1
5,48,"	-1",12,16640.125,9538.25,23742,80
5,48,"	-1",13,26733.188,20717.375,32749,91
5,48,"	-1",14,18079,8830,27328,93
5,48,"	-1",15,20270.375,9426.75,31114,-1
5,48,"	-1",16,20613.5,9643,31584,-1
5,48,"	-1",17,20832.25,9372.5,32292,-1
5,48,"	-1",18,21753.125,10748.25,32758,-1
5,48,"	-1",19,21145.75,10975.5,31316,-1
5,48,"	-1",20,21262.375,10514.75,32010,-1
5,48,"	-1",21,20000.062,9593.125,30407,-1
5,48,"	-1",22,18559.938,7526.875,29593,-1
5,48,"	-1",23,19924.75,7693.5,32156,-1
5,48,"	-1",24,20959,4446,37472,-1
5,48,"	-1",25,17570.062,2181.125,32959,-1
5,48,"	-1",26,19811.312,3547.625,36075,-1
5,48,"	-1",27,17533.938,1514.875,33553,-1
5,48,"	-1",28,17147.688,1938.375,32357,100
5,48,"	-1",29,18203.062,1471.125,34935,-1
5,48,"	-1",30,21014.5,3565,38464,-1
5,49,"	-1",1,30276.125,9122.25,51430,-1
5,49,"	-1",2,35588.625,15491.25,55686,-1
5,49,"	-1",3,31939.062,10247.125,53631,89
5,49,"	-1",4,28446.438,6059.875,50833,-1
5,49,"	-1",5,29063.062,8727.125,49399,-1
5,49,"	-1",6,23020.25,6700.5,39340,96
5,49,"	-1",7,27186.875,12339.75,42034,77
5,49,"	-1",8,26449.375,10160.75,42738,91
5,49,"	-1",9,41182.875,20199.75,62166,93
5,49,"	-1",10,27719.812,19164.625,36275,-1
5,49,"	-1",11,14672.25,3892.5,25452,91
5,49,"	-1",12,14247.125,4816.25,23678,83
5,49,"	-1",13,17794.188,5247.375,30341,-1
5,49,"	-1",14,16838.188,6263.375,27413,-1
5,49,"	-1",15,23896.625,10251.25,37542,-1
5,49,"	-1",16,17634.125,7550.25,27718,-1
5,49,"	-1",17,20647,8750,32544,-1
5,49,"	-1",18,21676.125,10938.25,32414,-1
5,49,"	-1",19,21073.562,10636.125,31511,-1
5,49,"	-1",20,22203.062,10767.125,33639,-1
5,49,"	-1",21,19469.625,8253.25,30686,-1
5,49,"	-1",22,18875.688,6450.375,31301,-1
5,49,"	-1",23,24546.562,6838.125,42255,-1
5,49,"	-1",24,18427.062,2879.125,33975,-1
5,49,"	-1",25,17381,2058,32704,-1
5,49,"	-1",26,19581.812,3448.625,35715,-1
5,49,"	-1",27,14013.375,872.75,27154,-1
5,49,"	-1",28,17059.312,6915.625,27203,-1
5,49,"	-1",29,18535.875,2077.75,34994,-1
5,49,"	-1",30,21008.25,3244.5,38772,-1
5,50,"	-1",1,30289.125,9180.25,51398,-1
5,50,"	-1",2,35658.188,15103.375,56213,91
5,50,"	-1",3,31038.562,9110.125,52967,-1
5,50,"	-1",4,34154.5,12485,55824,99
5,50,"	-1",5,27563.438,8213.875,46913,86
5,50,"	-1",6,31817.75,9847.5,53788,-1
5,50,"	-1",7,26208,9816,42600,77
5,50,"	-1",8,26608.438,10007.875,43209,95
5,50,"	-1",9,29136.75,9029.5,49244,100
5,50,"	-1",10,26685.188,16967.375,36403,89
5,50,"	-1",11,13847.688,3354.375,24341,-1
5,50,"	-1",12,12646.938,2220.875,23073,99
5,50,"	-1",13,23838.688,5736.375,41941,-1
5,50,"	-1",14,15391.062,4159.125,26623,-1
5,50,"	-1",15,20082.875,8699.75,31466,-1
5,50,"	-1",16,20834.625,8687.25,32982,-1
5,50,"	-1",17,20689.562,8996.125,32383,-1
5,50,"	-1",18,22243.25,10866.5,33620,-1
5,50,"	-1",19,23384.75,13765.5,33004,-1
5,50,"	-1",20,21535.5,10887,32184,-1
5,50,"	-1",21,19303.625,8041.25,30566,-1
5,50,"	-1",22,18396.375,6934.75,29858,-1
5,50,"	-1",23,23720.5,7073,40368,-1
5,50,"	-1",24,18601.75,2719.5,34484,-1
5,50,"	-1",25,30765.125,9384.25,52146,-1
5,50,"	-1",26,22951.312,5387.625,40515,-1
5,50,"	-1",27,20011.625,7609.25,32414,-1
5,50,"	-1",28,17517.562,1756.125,33279,-1
5,50,"	-1",29,18339.5,1543,35136,-1
5,50,"	-1",30,20872.188,3483.375,38261,-1
6,1,"	-1",1,35128.812,18363.625,51894,-1
6,1,"	-1",2,40880.312,24490.625,57270,77
6,1,"	-1",3,42176.562,18707.125,65646,-1
6,1,"	-1",4,40706.25,19724.5,61688,-1
6,1,"	-1",5,36393.562,17685.125,55102,-1
6,1,"	-1",6,27127.969,14190.938,40065,-1
6,1,"	-1",7,32133.219,18305.438,45961,86
6,1,"	-1",8,37012.156,18941.312,55083,-1
6,1,"	-1",9,45305.688,31193.375,59418,-1
6,1,"	-1",10,32909.438,36504.875,29314,-1
6,1,"	-1",11,26825.188,21288.375,32362,-1
6,1,"	-1",12,18010.188,9370.375,26650,-1
6,1,"	-1",13,21958.25,13268.5,30648,-1
6,1,"	-1",14,19468.5,12057,26880,100
6,1,"	-1",15,29937.5,17523,42352,-1
6,1,"	-1",16,27930.156,15641.312,40219,-1
6,1,"	-1",17,25417.594,17110.188,33725,-1
6,1,"	-1",18,28397.562,18973.125,37822,-1
6,1,"	-1",19,27443.438,18660.875,36226,-1
6,1,"	-1",20,30483.594,18266.188,42701,-1
6,1,"	-1",21,24563.406,15843.812,33283,-1
6,1,"	-1",22,22119.781,15112.562,29127,-1
6,1,"	-1",23,24089.156,14407.312,33771,-1
6,1,"	-1",24,21647.25,11606.5,31688,86
6,1,"	-1",25,24463.469,10877.938,38049,-1
6,1,"	-1",26,25829.625,12351.25,39308,-1
6,1,"	-1",27,20186.438,8082.875,32290,-1
6,1,"	-1",28,21815.125,9410.25,34220,-1
6,1,"	-1",29,23647.562,9921.125,37374,-1
6,1,"	-1",30,27256.219,12439.438,42073,-1
6,2,"	-1",1,36934.281,18181.562,55687,-1
6,2,"	-1",2,40464.5,24577,56352,-1
6,2,"	-1",3,44337.5,25027,63648,-1
6,2,"	-1",4,34971.062,14840.125,55102,-1
6,2,"	-1",5,34930.844,17936.688,51925,-1
6,2,"	-1",6,28070.375,13640.75,42500,-1
6,2,"	-1",7,32638.156,18433.312,46843,-1
6,2,"	-1",8,32358.75,18949.5,45768,93
6,2,"	-1",9,43546.094,24615.188,62477,-1
6,2,"	-1",10,30363.594,23434.188,37293,-1
6,2,"	-1",11,28529.062,25684.125,31374,93
6,2,"	-1",12,23265.375,11998.75,34532,96
6,2,"	-1",13,29223.75,12743.5,45704,-1
6,2,"	-1",14,19551.844,11882.688,27221,-1
6,2,"	-1",15,27874.5,17061,38688,-1
6,2,"	-1",16,21725.688,15121.375,28330,-1
6,2,"	-1",17,25217.312,17388.625,33046,-1
6,2,"	-1",18,31629.062,18924.125,44334,-1
6,2,"	-1",19,31007.75,18551.5,43464,-1
6,2,"	-1",20,31901.625,19439.25,44364,-1
6,2,"	-1",21,24574.625,15841.25,33308,-1
6,2,"	-1",22,30523.094,14249.188,46797,-1
6,2,"	-1",23,28120.062,13666.125,42574,-1
6,2,"	-1",24,24739.844,11330.688,38149,-1
6,2,"	-1",25,24439.375,11274.75,37604,-1
6,2,"	-1",26,26250.781,12638.562,39863,-1
6,2,"	-1",27,27636.375,11972.75,43300,-1
6,2,"	-1",28,22526.938,9643.875,35410,-1
6,2,"	-1",29,22168.25,9784.5,34552,-1
6,2,"	-1",30,27349.281,12627.562,42071,-1
6,3,"	-1",1,35143,18670,51616,-1
6,3,"	-1",2,40527.844,24554.688,56501,84
6,3,"	-1",3,37591.344,18489.688,56693,-1
6,3,"	-1",4,34821.219,14977.438,54665,-1
6,3,"	-1",5,33652.812,16899.625,50406,-1
6,3,"	-1",6,33771.438,15508.875,52034,-1
6,3,"	-1",7,32525.969,18666.938,46385,92
6,3,"	-1",8,37164.781,18802.562,55527,-1
6,3,"	-1",9,42200.344,25051.688,59349,-1
6,3,"	-1",10,22961.219,16297.438,29625,-1
6,3,"	-1",11,29024.719,25624.438,32425,-1
6,3,"	-1",12,23230.719,11716.438,34745,-1
6,3,"	-1",13,21964.875,13509.75,30420,-1
6,3,"	-1",14,37799.844,17450.688,58149,-1
6,3,"	-1",15,25015.25,16998.5,33032,-1
6,3,"	-1",16,22385.562,14837.125,29934,-1
6,3,"	-1",17,26024.906,16990.812,35059,-1
6,3,"	-1",18,27144.5,18801,35488,-1
6,3,"	-1",19,25784.594,19124.188,32445,100
6,3,"	-1",20,31066.469,18563.938,43569,-1
6,3,"	-1",21,23823.969,16174.938,31473,-1
6,3,"	-1",22,32607.875,18075.75,47140,-1
6,3,"	-1",23,23734.688,14531.375,32938,-1
6,3,"	-1",24,22607.969,11054.938,34161,-1
6,3,"	-1",25,28221.781,11988.562,44455,-1
6,3,"	-1",26,26067.656,12076.312,40059,-1
6,3,"	-1",27,22511.031,8783.062,36239,-1
6,3,"	-1",28,22372.031,9177.062,35567,-1
6,3,"	-1",29,22702.156,9393.312,36011,-1
6,3,"	-1",30,27060.969,12728.938,41393,-1
6,4,"	-1",1,35264.125,18404.25,52124,-1
6,4,"	-1",2,40658.844,24688.688,56629,-1
6,4,"	-1",3,42305.031,18771.062,65839,-1
6,4,"	-1",4,39291.156,16619.312,61963,-1
6,4,"	-1",5,33058.281,17181.562,48935,88
6,4,"	-1",6,38646.625,18289.25,59004,-1
6,4,"	-1",7,32199.344,18377.688,46021,-1
6,4,"	-1",8,37763.875,18883.75,56644,-1
6,4,"	-1",9,42821.5,24955,60688,-1
6,4,"	-1",10,27967.562,19809.125,36126,94
6,4,"	-1",11,22222.594,11904.188,32541,97
6,4,"	-1",12,23874.156,11705.312,36043,-1
6,4,"	-1",13,29679.812,12953.625,46406,-1
6,4,"	-1",14,35145.406,16607.812,53683,-1
6,4,"	-1",15,30676.188,17582.375,43770,-1
6,4,"	-1",16,30785.688,21033.375,40538,-1
6,4,"	-1",17,25567.844,17258.688,33877,-1
6,4,"	-1",18,26454.531,19022.062,33887,91
6,4,"	-1",19,25601.562,18757.125,32446,-1
6,4,"	-1",20,30898.312,18446.625,43350,-1
6,4,"	-1",21,31891.531,15640.062,48143,-1
6,4,"	-1",22,22559.438,14508.875,30610,-1
6,4,"	-1",23,34451.062,18296.125,50606,-1
6,4,"	-1",24,23582.219,10851.438,36313,-1
6,4,"	-1",25,24062.125,11024.25,37100,-1
6,4,"	-1",26,25971.594,12394.188,39549,-1
6,4,"	-1",27,35152.719,17704.438,52601,-1
6,4,"	-1",28,32376.406,10509.812,54243,-1
6,4,"	-1",29,24833.188,10328.375,39338,-1
6,4,"	-1",30,32957.344,14005.688,51909,-1
6,5,"	-1",1,35157.688,18417.375,51898,95
6,5,"	-1",2,40577.25,24410.5,56744,86
6,5,"	-1",3,40500.219,18079.438,62921,-1
6,5,"	-1",4,39331.719,16590.438,62073,-1
6,5,"	-1",5,33026.312,15902.625,50150,-1
6,5,"	-1",6,24406.625,13217.25,35596,-1
6,5,"	-1",7,32439.812,18905.625,45974,-1
6,5,"	-1",8,36073.219,18521.438,53625,-1
6,5,"	-1",9,43415.875,24923.75,61908,-1
6,5,"	-1",10,28981.344,21381.688,36581,95
6,5,"	-1",11,19146.031,11077.062,27215,97
6,5,"	-1",12,23095.375,10106.75,36084,-1
6,5,"	-1",13,27032.375,12812.75,41252,-1
6,5,"	-1",14,37430.594,17504.188,57357,-1
6,5,"	-1",15,25632.719,16552.438,34713,-1
6,5,"	-1",16,21774.062,14942.125,28606,-1
6,5,"	-1",17,29225.281,16955.562,41495,-1
6,5,"	-1",18,28411.656,18908.312,37915,-1
6,5,"	-1",19,31720.5,19249,44192,-1
6,5,"	-1",20,31982.219,18899.438,45065,-1
6,5,"	-1",21,24944.844,15836.688,34053,-1
6,5,"	-1",22,22814.281,14773.562,30855,-1
6,5,"	-1",23,22554.188,15306.375,29802,-1
6,5,"	-1",24,23417.375,10766.75,36068,-1
6,5,"	-1",25,24076.875,10933.75,37220,-1
6,5,"	-1",26,26055.312,12568.625,39542,-1
6,5,"	-1",27,20943.062,8800.125,33086,-1
6,5,"	-1",28,23524.125,10012.25,37036,-1
6,5,"	-1",29,24420.062,10362.125,38478,-1
6,5,"	-1",30,27261.906,12616.812,41907,-1
6,6,"	-1",1,35088.688,18375.375,51802,-1
6,6,"	-1",2,40992.688,25175.375,56810,93
6,6,"	-1",3,43342,22060,64624,-1
6,6,"	-1",4,38955.969,16422.938,61489,-1
6,6,"	-1",5,32272.719,16968.438,47577,91
6,6,"	-1",6,27575.656,14516.312,40635,-1
6,6,"	-1",7,32377.062,18212.125,46542,97
6,6,"	-1",8,36928.875,18349.75,55508,-1
6,6,"	-1",9,42106.094,21831.188,62381,-1
6,6,"	-1",10,28359.375,20298.75,36420,88
6,6,"	-1",11,21908.719,12432.438,31385,-1
6,6,"	-1",12,28081.688,9353.375,46810,-1
6,6,"	-1",13,26136.156,13189.312,39083,-1
